image_name,target
ISIC_0216447,0.047369473
ISIC_0220438,0.03312392
ISIC_0220466,0.0019605572
ISIC_0223354,0.00017824484
ISIC_0223463,0.0014406614
ISIC_0223760,6.142407e-05
ISIC_0224309,0.0003428646
ISIC_0225471,0.0003323572
ISIC_0225894,0.0011624643
ISIC_0226234,0.00017328597
ISIC_0227767,1.3153993e-05
ISIC_0228452,0.00074042863
ISIC_0229266,0.0012516782
ISIC_0230247,0.00016735624
ISIC_0230499,0.005424284
ISIC_0231539,0.0004153973
ISIC_0231788,0.00013989695
ISIC_0232763,0.007547196
ISIC_0235107,0.005150464
ISIC_0235501,0.013036216
ISIC_0235505,0.004300623
ISIC_0235542,0.0069277557
ISIC_0238185,1.7498829e-05
ISIC_0238872,0.051910188
ISIC_0239635,0.013063225
ISIC_0240839,1.9752708e-05
ISIC_0241566,0.007444357
ISIC_0243686,0.002821361
ISIC_0243937,0.0005291834
ISIC_0244266,0.00022127245
ISIC_0244465,0.00022202473
ISIC_0244617,5.7781017e-05
ISIC_0244885,0.00015470461
ISIC_0245273,0.00017919698
ISIC_0246008,2.319713e-05
ISIC_0246211,0.0006368825
ISIC_0248702,0.00048801186
ISIC_0251455,0.0018706004
ISIC_0251656,0.0042704293
ISIC_0252811,0.0014465324
ISIC_0254594,1.614006e-05
ISIC_0255112,0.00013421649
ISIC_0256267,3.4986653e-05
ISIC_0258149,0.0038080413
ISIC_0258489,0.00053892704
ISIC_0258717,0.0010618932
ISIC_0259209,0.0027077436
ISIC_0259237,0.0014112055
ISIC_0261866,0.0019354494
ISIC_0261904,7.7620694e-05
ISIC_0261907,0.0001675157
ISIC_0262392,0.0003090659
ISIC_0262492,0.00147336
ISIC_0263920,6.283376e-05
ISIC_0265011,8.5844724e-05
ISIC_0267082,0.00022303211
ISIC_0268025,2.3552524e-05
ISIC_0268451,0.0003018044
ISIC_0269476,4.3065098e-05
ISIC_0270022,0.0004445762
ISIC_0270367,0.0030696893
ISIC_0271223,0.00037202908
ISIC_0272190,0.00052787026
ISIC_0273533,0.00014003369
ISIC_0274458,0.0028834029
ISIC_0274698,0.00057860924
ISIC_0274789,0.016174378
ISIC_0276718,7.3369614e-05
ISIC_0280382,0.00031635773
ISIC_0280752,0.000114223214
ISIC_0280782,0.034542564
ISIC_0280827,0.002503644
ISIC_0281227,0.0034834456
ISIC_0282269,0.00010896982
ISIC_0282486,0.0008017517
ISIC_0282737,0.00030872173
ISIC_0284147,1.1704668e-05
ISIC_0284441,0.002989631
ISIC_0284485,0.00013541913
ISIC_0285491,0.001710761
ISIC_0285697,0.00079590967
ISIC_0286688,0.0037544852
ISIC_0287132,2.0151574e-05
ISIC_0287325,0.013203512
ISIC_0288225,8.7849556e-05
ISIC_0290187,1.33838375e-05
ISIC_0291705,2.053437e-05
ISIC_0292996,0.0038289677
ISIC_0294150,0.0014873244
ISIC_0296540,5.1895066e-05
ISIC_0297539,0.00011439449
ISIC_0297702,0.00044253594
ISIC_0298417,0.0031593242
ISIC_0299870,0.0024506764
ISIC_0300002,8.122057e-05
ISIC_0301547,0.0028162291
ISIC_0301769,0.00015278824
ISIC_0304467,4.8304533e-05
ISIC_0304666,5.2741012e-05
ISIC_0304667,0.0019252732
ISIC_0306094,0.00023946469
ISIC_0307004,0.0010795582
ISIC_0307411,0.00045907754
ISIC_0309192,0.0016045651
ISIC_0309503,0.00054687465
ISIC_0310320,0.009018281
ISIC_0311235,0.046097547
ISIC_0311814,0.00034435384
ISIC_0312717,2.7631699e-05
ISIC_0313675,2.5218464e-05
ISIC_0317285,0.0048863157
ISIC_0318934,1.9528661e-05
ISIC_0319131,1.7477052e-05
ISIC_0319990,0.000378005
ISIC_0320662,2.348434e-05
ISIC_0321218,0.00013517306
ISIC_0321906,0.003563618
ISIC_0321948,0.0001558443
ISIC_0322514,0.0013189944
ISIC_0327756,0.018483697
ISIC_0328346,8.8184424e-05
ISIC_0328687,0.0005106907
ISIC_0328823,0.00020154713
ISIC_0329169,0.0029354526
ISIC_0329910,0.0005879173
ISIC_0330060,0.002579577
ISIC_0330886,0.002334579
ISIC_0332421,9.588726e-05
ISIC_0332456,0.011716708
ISIC_0334179,4.743541e-05
ISIC_0335244,0.00051266956
ISIC_0335886,8.289972e-05
ISIC_0336093,0.0024715222
ISIC_0338118,0.00093588105
ISIC_0338587,0.00015105725
ISIC_0339455,0.0026405796
ISIC_0340198,4.4213022e-05
ISIC_0340572,0.00029566485
ISIC_0341315,0.002156856
ISIC_0343131,0.00071772974
ISIC_0343283,0.0045757247
ISIC_0346766,0.00013039702
ISIC_0347157,0.00021892002
ISIC_0348342,0.00076323503
ISIC_0350347,0.0008518455
ISIC_0350470,2.5856736e-05
ISIC_0351156,0.050252505
ISIC_0351912,0.0010106029
ISIC_0352620,0.0001549615
ISIC_0353021,0.00011930444
ISIC_0355377,0.00028397248
ISIC_0358260,0.000114332186
ISIC_0358623,2.78561e-05
ISIC_0359676,4.4162527e-05
ISIC_0359720,5.5535766e-05
ISIC_0361122,3.5764268e-05
ISIC_0366488,0.0005095659
ISIC_0367795,6.2463216e-05
ISIC_0367988,0.02571304
ISIC_0368092,7.983632e-05
ISIC_0368696,4.9473292e-05
ISIC_0369888,0.0012260055
ISIC_0370322,0.003799159
ISIC_0371470,1.3868775e-05
ISIC_0371907,0.009680325
ISIC_0372927,0.00046733554
ISIC_0372955,4.1779924e-05
ISIC_0372971,5.9220005e-05
ISIC_0373723,2.121063e-05
ISIC_0375431,0.0025165721
ISIC_0377642,0.0012506284
ISIC_0378391,0.0001873666
ISIC_0378668,0.0010653767
ISIC_0379549,1.2491844e-05
ISIC_0380224,9.685984e-05
ISIC_0381595,0.0006976176
ISIC_0382931,0.00079743116
ISIC_0383641,0.0059567452
ISIC_0383780,5.9874805e-05
ISIC_0385415,0.02013921
ISIC_0385463,0.00021077982
ISIC_0385865,0.020244868
ISIC_0388802,0.00028315905
ISIC_0389010,0.014575945
ISIC_0389392,0.00046601356
ISIC_0389675,2.3497108e-05
ISIC_0390209,0.00083025947
ISIC_0391046,0.017577812
ISIC_0391777,1.7868862e-05
ISIC_0392680,0.00044786936
ISIC_0392931,4.067605e-05
ISIC_0393891,0.005525518
ISIC_0394533,0.00019160238
ISIC_0394763,2.4090676e-05
ISIC_0394802,0.02324341
ISIC_0395681,5.88822e-05
ISIC_0395885,3.800915e-05
ISIC_0398134,0.0011584087
ISIC_0400652,3.0435505e-05
ISIC_0401679,0.00085626106
ISIC_0403198,0.0011434893
ISIC_0406137,0.00025038503
ISIC_0407054,6.1015966e-05
ISIC_0407220,0.00058281503
ISIC_0408372,6.896562e-05
ISIC_0408969,3.280929e-05
ISIC_0409388,6.4419255e-05
ISIC_0410649,0.0026377595
ISIC_0411243,9.968593e-05
ISIC_0414776,0.00035618228
ISIC_0416431,0.00014368311
ISIC_0416708,6.050203e-05
ISIC_0418978,2.1519516e-05
ISIC_0419005,0.004333209
ISIC_0421107,0.0011880299
ISIC_0424070,0.0035066362
ISIC_0426960,5.810147e-05
ISIC_0427371,1.2032439e-05
ISIC_0429551,9.142406e-05
ISIC_0431350,0.0006796559
ISIC_0431499,0.016029578
ISIC_0431738,0.00017158904
ISIC_0432133,0.009662856
ISIC_0432265,0.00025301133
ISIC_0432894,0.0010485265
ISIC_0433895,0.002689081
ISIC_0434253,0.00023527179
ISIC_0434274,2.3029146e-05
ISIC_0434285,1.618053e-05
ISIC_0434890,0.016137913
ISIC_0434920,3.441424e-05
ISIC_0435283,0.00037147859
ISIC_0435396,0.00028437068
ISIC_0436298,0.0005515288
ISIC_0436727,0.0033840348
ISIC_0436779,8.083136e-05
ISIC_0436884,5.7526697e-05
ISIC_0437081,0.00520056
ISIC_0437384,4.881028e-05
ISIC_0437987,0.0015754765
ISIC_0438584,0.018864825
ISIC_0439475,0.00087732216
ISIC_0441244,0.0010142232
ISIC_0442293,0.0037614864
ISIC_0442567,0.0025309667
ISIC_0445097,0.00012163602
ISIC_0446097,0.0055344948
ISIC_0446287,0.00077763497
ISIC_0446447,0.00015494054
ISIC_0448691,0.00040747738
ISIC_0450552,0.001271105
ISIC_0451155,0.01229808
ISIC_0451665,0.0040519577
ISIC_0452297,0.00036062856
ISIC_0453555,0.012676534
ISIC_0454124,8.381341e-05
ISIC_0454916,0.0002257284
ISIC_0456176,0.025360772
ISIC_0456797,4.2157502e-05
ISIC_0457344,0.0005698599
ISIC_0457384,0.0001452887
ISIC_0457494,0.0004735652
ISIC_0457530,0.0003883792
ISIC_0457688,0.00038749538
ISIC_0459718,0.0013319905
ISIC_0460023,7.545105e-05
ISIC_0460170,0.015656337
ISIC_0460323,5.2041073e-06
ISIC_0461615,0.0013001226
ISIC_0462037,8.016007e-05
ISIC_0462120,0.001568277
ISIC_0462327,1.351612e-05
ISIC_0462336,0.0001968205
ISIC_0462792,2.3647654e-05
ISIC_0463800,0.0009227297
ISIC_0464417,0.002362306
ISIC_0465975,0.0021612977
ISIC_0467617,0.00031904664
ISIC_0468644,0.001276396
ISIC_0469457,0.0015624439
ISIC_0470465,0.009310979
ISIC_0470699,0.07444927
ISIC_0473489,0.0005937701
ISIC_0474220,9.589435e-05
ISIC_0476927,8.211384e-05
ISIC_0477213,0.0021417837
ISIC_0477217,6.0046226e-05
ISIC_0477424,6.5559645e-05
ISIC_0477793,0.0009676738
ISIC_0477875,0.00089681085
ISIC_0477986,9.242096e-06
ISIC_0479726,0.0012744939
ISIC_0479755,0.0032123358
ISIC_0480158,2.916945e-05
ISIC_0481105,0.048022922
ISIC_0482298,8.440598e-05
ISIC_0482617,1.8677289e-05
ISIC_0485889,0.0003687486
ISIC_0486436,0.00022965581
ISIC_0487789,0.0007143206
ISIC_0488846,0.00096533
ISIC_0490555,1.9760284e-05
ISIC_0492058,0.00028970678
ISIC_0493101,0.0045568775
ISIC_0493429,0.0041412334
ISIC_0493786,0.0034678273
ISIC_0495167,0.0022402569
ISIC_0495234,0.0012992931
ISIC_0495887,0.0011055198
ISIC_0495948,0.018816577
ISIC_0497721,0.0050641536
ISIC_0498659,0.0005698686
ISIC_0500319,0.00045958962
ISIC_0500851,4.3320568e-05
ISIC_0501199,0.003046137
ISIC_0501295,0.00044793636
ISIC_0502032,3.4165652e-05
ISIC_0502364,5.236882e-05
ISIC_0504453,0.0012169298
ISIC_0504686,0.0019662303
ISIC_0504935,4.3924687e-05
ISIC_0505403,0.0032685285
ISIC_0505447,5.3896307e-05
ISIC_0506082,0.0006148161
ISIC_0506198,0.00013331373
ISIC_0508596,0.00023123033
ISIC_0509538,1.8882072e-05
ISIC_0510408,0.00023770219
ISIC_0510439,5.5016146e-05
ISIC_0510794,0.012680053
ISIC_0511981,0.0016870184
ISIC_0513674,0.0012071695
ISIC_0513808,0.00020192719
ISIC_0515041,0.00022009353
ISIC_0515737,0.0014740451
ISIC_0517531,3.3786542e-05
ISIC_0517673,0.0013057773
ISIC_0519860,0.00023938467
ISIC_0520611,0.0001280282
ISIC_0521580,8.381661e-05
ISIC_0521689,3.3163233e-05
ISIC_0521877,4.9517625e-05
ISIC_0522569,0.012175806
ISIC_0523596,0.0017127031
ISIC_0524466,0.038371783
ISIC_0524604,0.000437504
ISIC_0525213,0.00013177082
ISIC_0525405,0.0015543881
ISIC_0527588,0.000120848454
ISIC_0528304,0.009735305
ISIC_0528945,0.0006011329
ISIC_0530946,0.00017091728
ISIC_0532813,4.4350418e-05
ISIC_0533917,4.982275e-05
ISIC_0535264,0.015679464
ISIC_0535812,0.0023682183
ISIC_0536393,0.00015631587
ISIC_0537310,0.00036735498
ISIC_0537430,0.013202883
ISIC_0538335,0.0007816704
ISIC_0538391,0.0055621075
ISIC_0539046,0.00026155345
ISIC_0539432,0.0082516605
ISIC_0539662,1.7021395e-05
ISIC_0541206,0.0021342374
ISIC_0542744,0.0039030255
ISIC_0542899,0.003360897
ISIC_0543866,0.00025576886
ISIC_0544482,0.0013431085
ISIC_0545219,0.0075701633
ISIC_0545222,0.0011633025
ISIC_0546119,0.00035407225
ISIC_0546506,0.006336264
ISIC_0546632,0.0024498561
ISIC_0546682,0.001051638
ISIC_0547086,0.00208443
ISIC_0548182,0.014128094
ISIC_0548968,0.0016616449
ISIC_0550777,0.00022437841
ISIC_0554395,1.70265e-05
ISIC_0554507,0.000553891
ISIC_0554535,1.951593e-05
ISIC_0554819,0.002032835
ISIC_0555540,0.0063913325
ISIC_0556297,9.297777e-06
ISIC_0556505,0.0076361834
ISIC_0556568,3.1450083e-05
ISIC_0557285,3.860871e-05
ISIC_0557595,0.00024492948
ISIC_0557850,5.552683e-05
ISIC_0558458,5.9400743e-05
ISIC_0558563,1.6084236e-05
ISIC_0558899,0.0035130184
ISIC_0559101,0.0022991
ISIC_0561202,0.016248485
ISIC_0564203,0.00019596463
ISIC_0565070,0.0012758201
ISIC_0567332,0.00066100544
ISIC_0570796,0.005959047
ISIC_0571162,0.0017847766
ISIC_0571336,0.00092330016
ISIC_0572486,7.7178986e-05
ISIC_0574930,2.6018417e-05
ISIC_0576125,0.00027436382
ISIC_0578316,0.00073788536
ISIC_0578354,0.021480246
ISIC_0579350,0.0010364192
ISIC_0579367,0.017409233
ISIC_0580265,0.021648642
ISIC_0582447,0.0027381117
ISIC_0582531,0.006800843
ISIC_0583833,9.521951e-05
ISIC_0584197,0.01388477
ISIC_0585534,0.08153121
ISIC_0586493,8.038981e-05
ISIC_0586601,6.622023e-05
ISIC_0587024,0.0030265297
ISIC_0587027,0.0020684379
ISIC_0587527,0.006729044
ISIC_0588157,2.1592668e-05
ISIC_0588162,0.0034313293
ISIC_0588352,0.014531006
ISIC_0589061,0.00018720845
ISIC_0590646,1.5367013e-05
ISIC_0591142,0.0717177
ISIC_0591685,4.092618e-05
ISIC_0592225,0.003910663
ISIC_0592796,4.19605e-05
ISIC_0594374,9.823907e-05
ISIC_0594932,0.00033771296
ISIC_0595682,0.0002473087
ISIC_0596005,0.0009192675
ISIC_0596499,1.9328034e-05
ISIC_0598190,6.076875e-05
ISIC_0598769,0.007839809
ISIC_0600649,0.0022523685
ISIC_0600710,2.3338092e-05
ISIC_0602170,3.4481316e-05
ISIC_0602633,0.08785944
ISIC_0603307,0.00011383383
ISIC_0604055,0.00073987717
ISIC_0604516,0.0017912643
ISIC_0605259,0.0002732273
ISIC_0606244,0.019213514
ISIC_0607037,0.00034039863
ISIC_0607397,2.4063751e-05
ISIC_0607473,1.1311541e-05
ISIC_0607693,0.00028446896
ISIC_0608042,0.003952236
ISIC_0608105,0.0008719874
ISIC_0608330,3.6719288e-05
ISIC_0609220,9.904465e-06
ISIC_0609770,2.4707637e-05
ISIC_0610325,0.0025436676
ISIC_0611293,1.4631791e-05
ISIC_0611390,0.00013165707
ISIC_0611822,0.00017402036
ISIC_0612337,0.00036560444
ISIC_0613199,0.0008277769
ISIC_0613239,8.8200984e-05
ISIC_0613293,4.3637127e-05
ISIC_0613555,0.00649634
ISIC_0613748,0.0010152467
ISIC_0615241,0.00019903677
ISIC_0616900,0.00027933228
ISIC_0619695,0.00019807617
ISIC_0620316,0.00046176944
ISIC_0620379,0.003564613
ISIC_0620581,1.2469783e-05
ISIC_0621355,9.5814394e-05
ISIC_0621919,1.6227772e-05
ISIC_0622203,1.6851116e-05
ISIC_0622461,3.1541775e-05
ISIC_0623254,0.00011439158
ISIC_0623493,0.0005180464
ISIC_0623650,9.161622e-05
ISIC_0624194,0.00019514697
ISIC_0627128,0.017230248
ISIC_0627467,0.00041133445
ISIC_0631039,0.00043123687
ISIC_0633018,0.016433833
ISIC_0633831,0.014943384
ISIC_0634161,0.0050707557
ISIC_0634896,0.025721854
ISIC_0635396,3.5006986e-05
ISIC_0635721,0.009886756
ISIC_0636920,0.00030747065
ISIC_0637104,0.039707754
ISIC_0637231,0.00019323405
ISIC_0639631,0.0065549365
ISIC_0640439,5.786106e-05
ISIC_0641371,0.0014382655
ISIC_0644758,4.7507554e-05
ISIC_0644873,0.00050797086
ISIC_0645560,0.0025853012
ISIC_0646211,0.0045132893
ISIC_0646723,0.00025946644
ISIC_0647385,0.000579663
ISIC_0649394,0.0031365503
ISIC_0650063,0.026122674
ISIC_0650090,0.001267325
ISIC_0653629,0.001902905
ISIC_0653693,2.7384403e-05
ISIC_0653761,0.0006966951
ISIC_0654120,1.9394405e-05
ISIC_0655378,9.3935894e-05
ISIC_0655512,0.0054060533
ISIC_0656308,0.000107763
ISIC_0660782,0.022063773
ISIC_0660925,0.015919218
ISIC_0662288,0.006147317
ISIC_0663197,0.0025881494
ISIC_0663707,1.2436448e-05
ISIC_0664454,4.8781894e-05
ISIC_0664524,0.00070949394
ISIC_0665430,0.00010644012
ISIC_0665521,4.74514e-06
ISIC_0667449,0.00020883942
ISIC_0668855,0.0044375686
ISIC_0669360,0.00978737
ISIC_0671119,0.023357539
ISIC_0673217,0.003898697
ISIC_0673441,0.00019446624
ISIC_0673705,0.0048109908
ISIC_0673777,0.00025756776
ISIC_0673970,0.0028718675
ISIC_0674308,0.0017705683
ISIC_0674636,0.008224096
ISIC_0674769,3.0240717e-05
ISIC_0675554,2.6947513e-05
ISIC_0675743,5.936406e-05
ISIC_0676272,0.00063024403
ISIC_0676443,0.0040816045
ISIC_0676863,3.406376e-05
ISIC_0677660,0.0007352429
ISIC_0678034,0.00044359415
ISIC_0680997,0.0077332365
ISIC_0681019,0.0026764527
ISIC_0681410,0.003574508
ISIC_0681751,0.0031825707
ISIC_0682057,0.0058639636
ISIC_0682495,4.8220667e-05
ISIC_0682907,1.1347762e-05
ISIC_0682960,6.0718037e-05
ISIC_0684256,0.004822648
ISIC_0684654,0.00012873838
ISIC_0684862,0.011178923
ISIC_0685033,0.0023870764
ISIC_0685067,0.003606335
ISIC_0686961,0.009708195
ISIC_0689307,2.748785e-05
ISIC_0692073,0.0015502577
ISIC_0695000,0.0024345198
ISIC_0695255,0.0011131223
ISIC_0695851,4.0911764e-05
ISIC_0697455,0.007181696
ISIC_0698209,0.0010459366
ISIC_0700078,0.0001568215
ISIC_0700201,1.8173709e-05
ISIC_0701187,0.0040950547
ISIC_0701649,0.0022091193
ISIC_0701776,6.301475e-05
ISIC_0703440,3.310243e-05
ISIC_0703903,0.0001828714
ISIC_0703979,0.00017609615
ISIC_0704243,0.00012438414
ISIC_0704245,0.00026808275
ISIC_0704435,2.0556288e-05
ISIC_0705764,0.0013693671
ISIC_0705909,9.909043e-05
ISIC_0707036,0.0046446263
ISIC_0707359,1.479307e-05
ISIC_0707819,4.062017e-05
ISIC_0708442,0.0001566647
ISIC_0708867,0.0006547473
ISIC_0708878,0.003277972
ISIC_0710840,0.0032927145
ISIC_0712978,0.0019760788
ISIC_0713157,3.9983566e-05
ISIC_0714126,0.000108810935
ISIC_0714540,2.8920787e-05
ISIC_0715784,0.00017254126
ISIC_0715864,7.895959e-05
ISIC_0716650,9.5809904e-05
ISIC_0717635,0.002006349
ISIC_0718698,0.0004329232
ISIC_0719763,5.4938137e-05
ISIC_0720050,5.0408413e-05
ISIC_0720319,0.00015924484
ISIC_0721575,5.909943e-05
ISIC_0721927,0.0005104901
ISIC_0722065,0.0018329899
ISIC_0722323,6.48686e-05
ISIC_0723369,9.424698e-05
ISIC_0723819,4.787983e-05
ISIC_0724106,0.00022756556
ISIC_0724784,0.0004951817
ISIC_0727953,0.0071714544
ISIC_0728055,0.0011778608
ISIC_0728474,4.5804252e-05
ISIC_0728977,5.18473e-05
ISIC_0729188,0.007415605
ISIC_0729365,0.0014758247
ISIC_0732158,0.002521204
ISIC_0732261,0.00032245106
ISIC_0733408,0.0016332319
ISIC_0734038,0.0069710063
ISIC_0734761,0.00026331726
ISIC_0735344,0.0071517243
ISIC_0735361,0.0020534692
ISIC_0735507,0.0003838519
ISIC_0737285,0.0034380262
ISIC_0737596,0.010530233
ISIC_0737951,0.020187048
ISIC_0738067,0.005589055
ISIC_0738616,0.00012812663
ISIC_0739064,8.719833e-05
ISIC_0739401,0.0028511724
ISIC_0740997,0.00055505655
ISIC_0743576,1.8440955e-05
ISIC_0743739,0.0010071642
ISIC_0743789,0.00016134679
ISIC_0746818,0.01186394
ISIC_0747114,0.00019452696
ISIC_0748291,4.14042e-05
ISIC_0749073,0.015803441
ISIC_0749202,7.643536e-06
ISIC_0752872,0.00014211678
ISIC_0753499,2.9991448e-05
ISIC_0755453,0.0021745255
ISIC_0756977,0.00047056616
ISIC_0757171,0.0010361489
ISIC_0758024,0.001521727
ISIC_0758246,3.070576e-05
ISIC_0758568,0.0009571464
ISIC_0759383,0.004244262
ISIC_0760154,0.0043236823
ISIC_0760260,9.071475e-05
ISIC_0762091,0.00016172293
ISIC_0763495,7.72381e-05
ISIC_0764739,0.007974928
ISIC_0765355,0.018031271
ISIC_0767812,1.9727255e-05
ISIC_0769066,1.0290065e-05
ISIC_0770095,3.2534634e-05
ISIC_0770234,4.4287557e-05
ISIC_0770508,0.011680954
ISIC_0770817,0.0012349773
ISIC_0771788,0.00022868688
ISIC_0772522,0.00017638005
ISIC_0772578,0.0009700955
ISIC_0772706,4.6336656e-05
ISIC_0773190,0.00020729905
ISIC_0774444,0.00018106498
ISIC_0775579,0.00052324147
ISIC_0775584,0.008553954
ISIC_0776524,0.00035068524
ISIC_0776616,2.9093211e-05
ISIC_0776803,8.898508e-05
ISIC_0776824,0.010756367
ISIC_0777077,0.004338018
ISIC_0778512,0.003975148
ISIC_0779258,1.5148397e-05
ISIC_0780165,0.0096138995
ISIC_0781571,0.022733426
ISIC_0784160,9.7560216e-05
ISIC_0785830,0.0011640022
ISIC_0786267,0.0011363982
ISIC_0786322,0.0058111707
ISIC_0788550,0.002139409
ISIC_0792325,3.399772e-05
ISIC_0792492,0.019681584
ISIC_0792564,3.4912817e-05
ISIC_0792986,2.9043911e-05
ISIC_0794617,0.0045333803
ISIC_0795653,0.0017697348
ISIC_0796707,6.4922504e-05
ISIC_0797113,0.007577204
ISIC_0799427,0.0024670844
ISIC_0799785,0.00013421115
ISIC_0799979,0.0030022769
ISIC_0800693,0.0024891798
ISIC_0801740,3.456848e-05
ISIC_0802693,9.977367e-05
ISIC_0803310,1.3943288e-05
ISIC_0803341,0.00088026066
ISIC_0803636,0.00010195902
ISIC_0804023,0.005542073
ISIC_0805392,9.222401e-06
ISIC_0807283,0.0002463781
ISIC_0807404,0.00033548725
ISIC_0808861,0.028684387
ISIC_0809377,3.2621352e-05
ISIC_0809747,1.2550757e-05
ISIC_0810336,0.0033609513
ISIC_0810894,0.011051935
ISIC_0811323,0.00016271863
ISIC_0813138,0.0019457687
ISIC_0813352,0.0021361394
ISIC_0814613,0.00028486864
ISIC_0816087,0.00051621255
ISIC_0816173,0.001313742
ISIC_0817883,2.4127881e-05
ISIC_0818301,0.0003399967
ISIC_0821277,6.240397e-05
ISIC_0821445,4.702569e-05
ISIC_0821598,0.00014596822
ISIC_0822581,0.00010870117
ISIC_0823047,0.00032629535
ISIC_0823591,1.60322e-05
ISIC_0824050,1.4271635e-05
ISIC_0825029,0.005723561
ISIC_0825725,0.003576218
ISIC_0829859,0.00011521344
ISIC_0830589,9.612121e-05
ISIC_0834674,0.0010666683
ISIC_0835778,0.0019305412
ISIC_0836745,0.0003490967
ISIC_0839044,0.0028304576
ISIC_0839368,0.051714417
ISIC_0840535,0.00090838067
ISIC_0840661,0.0016028554
ISIC_0841028,0.0016124788
ISIC_0842398,0.0010053396
ISIC_0842798,0.0006873898
ISIC_0843175,9.813819e-05
ISIC_0843626,8.893795e-05
ISIC_0844546,8.922607e-05
ISIC_0844930,1.763748e-05
ISIC_0844952,0.005707411
ISIC_0845696,0.0005199774
ISIC_0848406,0.00014605765
ISIC_0848986,0.00027792153
ISIC_0851144,8.4528576e-05
ISIC_0852759,0.00074076274
ISIC_0853184,0.0013365588
ISIC_0853566,0.0001688173
ISIC_0853893,0.0038799264
ISIC_0854582,0.00015214692
ISIC_0855262,1.7523222e-05
ISIC_0856987,3.5769222e-05
ISIC_0857436,0.0026764555
ISIC_0857443,0.00044204455
ISIC_0857595,0.00024575894
ISIC_0861327,0.00038969945
ISIC_0862505,3.7359183e-05
ISIC_0863212,0.00080643
ISIC_0864741,3.628507e-05
ISIC_0865303,0.00015601114
ISIC_0866123,0.0009262517
