image_name,target
ISIC_0311235,0.20775807300000002
ISIC_0311814,0.0009432325508333335
ISIC_0312717,0.0002072390948888889
ISIC_0313675,7.079667677777779e-05
ISIC_0317285,0.007131775522222221
ISIC_0318934,0.00012619488044444445
ISIC_0319131,0.00017325153344444446
ISIC_0319990,0.002068703424888889
ISIC_0320662,5.927409007777778e-05
ISIC_0321218,0.0012637529533333332
ISIC_0321906,0.01333789678888889
ISIC_0321948,0.0016865872755555556
ISIC_0322514,0.004799476088888889
ISIC_0327756,0.04834166005555556
ISIC_0328346,0.00038822533338888883
ISIC_0328687,0.0015500493950000001
ISIC_0328823,0.0007298077705555555
ISIC_0329169,0.005824048571111112
ISIC_0329910,0.006695220444444445
ISIC_0330060,0.017875746922222224
ISIC_0330886,0.009699991936111112
ISIC_0332421,0.0004460241285555556
ISIC_0332456,0.06456324966666666
ISIC_0334179,0.0027151047009888888
ISIC_0335244,0.005296636744944444
ISIC_0335886,0.0006829655811666666
ISIC_0336093,0.01660368521111111
ISIC_0338118,0.003943095543333334
ISIC_0338587,0.0007439987822222222
ISIC_0339455,0.010147060619444445
ISIC_0340198,0.00014849707355555557
ISIC_0340572,0.0011695601158333334
ISIC_0341315,0.011673390008888888
ISIC_0343131,0.008173402531666667
ISIC_0343283,0.030278152666666662
ISIC_0346766,0.0008975966091666667
ISIC_0347157,0.004315179473888889
ISIC_0348342,0.004448639310555556
ISIC_0350347,0.009601071377777779
ISIC_0350470,0.00016938815705555554
ISIC_0351156,0.06947719797222222
ISIC_0351912,0.004648917068333333
ISIC_0352620,0.002992283590222222
ISIC_0353021,0.0012042117306666667
ISIC_0355377,0.0008911915266666666
ISIC_0358260,0.0006663399525555555
ISIC_0358623,0.00010664270700000001
ISIC_0359676,0.0002929546257222222
ISIC_0359720,0.0007274395561111111
ISIC_0361122,0.00022409281116666667
ISIC_0366488,0.0020386913500555553
ISIC_0367795,0.0008857501153333333
ISIC_0367988,0.1641701488888889
ISIC_0368092,0.0002620520364444445
ISIC_0368696,0.00013740180500000003
ISIC_0369888,0.004708508653333334
ISIC_0370322,0.011750252512777778
ISIC_0371470,6.328838853333334e-05
ISIC_0371907,0.06248674387222222
ISIC_0372927,0.001113377408777778
ISIC_0372955,0.00018078395050000003
ISIC_0372971,0.0005552134815555556
ISIC_0373723,0.0001694075356111111
ISIC_0375431,0.010172626922222221
ISIC_0377642,0.0030442240172222227
ISIC_0378391,0.0009373747547777778
ISIC_0378668,0.007375030477777777
ISIC_0379549,6.460339157222223e-05
ISIC_0380224,0.0005986602181666666
ISIC_0381595,0.0054077667
ISIC_0382931,0.0018389961516666667
ISIC_0383641,0.0439224503
ISIC_0383780,9.74185e-05
ISIC_0385415,0.10959419894444443
ISIC_0385463,0.0018609039341666667
ISIC_0385865,0.12182949811111111
ISIC_0388802,0.0006023714852222222
ISIC_0389010,0.0765198687111111
ISIC_0389392,0.000825561828
ISIC_0389675,0.0001522425085
ISIC_0390209,0.0029662249077777782
ISIC_0391046,0.09013583051666667
ISIC_0391777,0.00010659635091666668
ISIC_0392680,0.0022864354472222222
ISIC_0392931,9.5296916e-05
ISIC_0393891,0.011769064366666668
ISIC_0394533,0.0018572585866666667
ISIC_0394763,8.843903095e-05
ISIC_0394802,0.09282456250000001
ISIC_0395681,0.00017902440272222223
ISIC_0395885,0.00022660748566666667
ISIC_0398134,0.00293842735
ISIC_0400652,0.00012888285744444444
ISIC_0401679,0.0034774178622222224
ISIC_0403198,0.004227882586666666
ISIC_0406137,0.001972480107222222
ISIC_0407054,0.0005258470907222221
ISIC_0407220,0.002959015238333333
ISIC_0408372,0.00026400426433333335
ISIC_0408969,0.00019514215244444442
ISIC_0409388,0.0004905803793333334
ISIC_0410649,0.005996584922222222
ISIC_0411243,0.0013807772144444443
ISIC_0414776,0.0017211704711111112
ISIC_0416431,0.0011305561488888889
ISIC_0416708,0.0003700726291666666
ISIC_0418978,9.936312155555556e-05
ISIC_0419005,0.0106471045
ISIC_0421107,0.004307091588333333
ISIC_0424070,0.010368218817222222
ISIC_0426960,0.00041269545277777776
ISIC_0427371,5.8441373388888884e-05
ISIC_0429551,0.0005272531657777778
ISIC_0431350,0.004044397004444445
ISIC_0431499,0.024143752488888892
ISIC_0431738,0.0005565418728333334
ISIC_0432133,0.03146398202777778
ISIC_0432265,0.002691612165833333
ISIC_0432894,0.002329970497222222
ISIC_0433895,0.0049090944722222215
ISIC_0434253,0.0019213440515555554
ISIC_0434274,0.00012014595627777777
ISIC_0434285,5.206219007777778e-05
ISIC_0434890,0.016045820166666665
ISIC_0434920,0.0001540211897222222
ISIC_0435283,0.006616914276111112
ISIC_0435396,0.0005758434527777779
ISIC_0436298,0.0017431292344444445
ISIC_0436727,0.014191096116666666
ISIC_0436779,0.00037427515394444446
ISIC_0436884,0.00031719652516666667
ISIC_0437081,0.04383853495000001
ISIC_0437384,0.0003542780437777778
ISIC_0437987,0.006320216444444445
ISIC_0438584,0.04118183067777778
ISIC_0439475,0.001971388786666667
ISIC_0441244,0.002963159421111111
ISIC_0442293,0.02449440011111111
ISIC_0442567,0.006781776683333333
ISIC_0445097,0.0004229150858333334
ISIC_0446097,0.014399087611111111
ISIC_0446287,0.0035171419166666667
ISIC_0446447,0.00035974106777777776
ISIC_0448691,0.006461948509444444
ISIC_0450552,0.002346679301666667
ISIC_0451155,0.044412262138888894
ISIC_0451665,0.04658601727777778
ISIC_0452297,0.002692304211111111
ISIC_0453555,0.02528865186111111
ISIC_0454124,0.0010681561711111112
ISIC_0454916,0.0011093066338888889
ISIC_0456176,0.06518880472222223
ISIC_0456797,0.000149797454
ISIC_0457344,0.004380248592222222
ISIC_0457384,0.0005541795661111111
ISIC_0457494,0.0030348292694444444
ISIC_0457530,0.001324203747722222
ISIC_0457688,0.006587300054444444
ISIC_0459718,0.003715606075555556
ISIC_0460023,0.00038710603316666664
ISIC_0460170,0.04398703625000001
ISIC_0460323,5.130872667777778e-05
ISIC_0461615,0.005772110566666666
ISIC_0462037,0.0003031833252222222
ISIC_0462120,0.0056048566
ISIC_0462327,4.389837255555556e-05
ISIC_0462336,0.0004696110856111112
ISIC_0462792,0.00016501279027777776
ISIC_0463800,0.006629433548333333
ISIC_0464417,0.013047470327777777
ISIC_0465975,0.004659419611111111
ISIC_0467617,0.0012836522066666666
ISIC_0468644,0.005473671805555556
ISIC_0469457,0.004370737888888889
ISIC_0470465,0.018211602672222223
ISIC_0470699,0.24692667138888888
ISIC_0473489,0.0013294446744444447
ISIC_0474220,0.00035024476949999995
ISIC_0476927,0.0003220465365
ISIC_0477213,0.00357803114
ISIC_0477217,0.0001770616851111111
ISIC_0477424,0.0003013384382777778
ISIC_0477793,0.005445247827777778
ISIC_0477875,0.004494897888888888
ISIC_0477986,4.857438876111112e-05
ISIC_0479726,0.006881227273888888
ISIC_0479755,0.020416921605555555
ISIC_0480158,0.00025434682577777783
ISIC_0481105,0.15270393955555553
ISIC_0482298,0.0005173888213888889
ISIC_0482617,0.00010976446522222224
ISIC_0485889,0.003319596387388889
ISIC_0486436,0.0004904461522222222
ISIC_0487789,0.0037046556264444443
ISIC_0488846,0.0018290674816666666
ISIC_0490555,5.7017635072222234e-05
ISIC_0492058,0.0005200723416666666
ISIC_0493101,0.034816224683333334
ISIC_0493429,0.01485351673888889
ISIC_0493786,0.009550045333333333
ISIC_0495167,0.004636352999999999
ISIC_0495234,0.0032468153227777777
ISIC_0495887,0.013255151044444444
ISIC_0495948,0.08095513916666666
ISIC_0497721,0.006523058838888889
ISIC_0498659,0.004286425981666667
ISIC_0500319,0.0016005083858888888
ISIC_0500851,0.0033209528015555553
ISIC_0501199,0.030093610788888885
ISIC_0501295,0.0016443690445
ISIC_0502032,0.00020144140377777777
ISIC_0502364,0.0003149151478888889
ISIC_0504453,0.012630271655555556
ISIC_0504686,0.00975700605
ISIC_0504935,0.00017000679755555556
ISIC_0505403,0.021842787680555555
ISIC_0505447,0.0003099322905555555
ISIC_0506082,0.0016192916783333332
ISIC_0506198,0.0008235030163888889
ISIC_0508596,0.0010650198824444445
ISIC_0509538,0.00010958123196666667
ISIC_0510408,0.0005900714475555556
ISIC_0510439,0.000228089344
ISIC_0510794,0.03626568708333333
ISIC_0511981,0.009413071038888889
ISIC_0513674,0.007631817150000001
ISIC_0513808,0.000761789235
ISIC_0515041,0.0019732835540555555
ISIC_0515737,0.0070640209611111116
ISIC_0517531,0.00029564934238888893
ISIC_0517673,0.004018484231666666
ISIC_0519860,0.0020710990092222222
ISIC_0520611,0.0006384503023888889
ISIC_0521580,0.0004792247864444444
ISIC_0521689,9.813074949999998e-05
ISIC_0521877,0.00017961059427777775
ISIC_0522569,0.013103640972222223
ISIC_0523596,0.00889577615111111
ISIC_0524466,0.07714528427777778
ISIC_0524604,0.002652088297222222
ISIC_0525213,0.00024246435250000002
ISIC_0525405,0.008897711286111111
ISIC_0527588,0.0005981699225
ISIC_0528304,0.020880920555555557
ISIC_0528945,0.004023364537777779
ISIC_0530946,0.004230964307777777
ISIC_0532813,0.0004525710110555556
ISIC_0533917,0.00037209217888888886
ISIC_0535264,0.042311057388888886
ISIC_0535812,0.01166614487
ISIC_0536393,0.0004723771251111112
ISIC_0537310,0.0016370902899999998
ISIC_0537430,0.08004387577777777
ISIC_0538335,0.004089623350444444
ISIC_0538391,0.021321951083333335
ISIC_0539046,0.0013046458722222223
ISIC_0539432,0.03730141280555555
ISIC_0539662,0.0001241997346111111
ISIC_0541206,0.006813328266666667
ISIC_0542744,0.009707132655555555
ISIC_0542899,0.006986350929999999
ISIC_0543866,0.00132019776
ISIC_0544482,0.015426377892222223
ISIC_0545219,0.011360159283333334
ISIC_0545222,0.009839577954444444
ISIC_0546119,0.0017174566675
ISIC_0546506,0.04857891369444444
ISIC_0546632,0.005322872005000001
ISIC_0546682,0.0024446978851666665
ISIC_0547086,0.01682987679444444
ISIC_0548182,0.08424103606666668
ISIC_0548968,0.008297358466666667
ISIC_0550777,0.0008626979214444445
ISIC_0554395,5.987486048333334e-05
ISIC_0554507,0.0012640064696666667
ISIC_0554535,7.977579961666668e-05
ISIC_0554819,0.008768026242222221
ISIC_0555540,0.023553308494444442
ISIC_0556297,3.6361916333333335e-05
ISIC_0556505,0.0337118194
ISIC_0556568,0.0001303993765
ISIC_0557285,6.960045419444444e-05
ISIC_0557595,0.0008741035330555554
ISIC_0557850,0.0002308963182777778
ISIC_0558458,0.0005495996120000001
ISIC_0558563,8.863263436666667e-05
ISIC_0558899,0.012989778799999999
ISIC_0559101,0.013472541266666666
ISIC_0561202,0.07142897466666666
ISIC_0564203,0.00033787318672222225
ISIC_0565070,0.004584246038888889
ISIC_0567332,0.01369396915
ISIC_0570796,0.04248772861666667
ISIC_0571162,0.005502981233333333
ISIC_0571336,0.004378379040277778
ISIC_0572486,0.0004574362946111111
ISIC_0574930,0.00017072547316666667
ISIC_0576125,0.0005240631725555555
ISIC_0578316,0.001287441601111111
ISIC_0578354,0.13084528775
ISIC_0579350,0.024561814994444445
ISIC_0579367,0.08974263869999999
ISIC_0580265,0.05950545291666666
ISIC_0582447,0.011965499211111112
ISIC_0582531,0.016657466299999996
ISIC_0583833,0.0006049020847777777
ISIC_0584197,0.0578865298888889
ISIC_0585534,0.30265391722222224
ISIC_0586493,0.0003091061183888889
ISIC_0586601,0.0001812532793888889
ISIC_0587024,0.02463984316111111
ISIC_0587027,0.015181576272222223
ISIC_0587527,0.01327720116
ISIC_0588157,0.0010884083167611112
ISIC_0588162,0.009460981261111112
ISIC_0588352,0.05166295208333333
ISIC_0589061,0.0008069584747777778
ISIC_0590646,5.2981727133333335e-05
ISIC_0591142,0.18619229672222218
ISIC_0591685,8.622729025555555e-05
ISIC_0592225,0.011453203689999998
ISIC_0592796,0.00040405971322222224
ISIC_0594374,0.00048034000161111115
ISIC_0594932,0.0011415060144444446
ISIC_0595682,0.002675336107388889
ISIC_0596005,0.003501835665555555
ISIC_0596499,0.00012028811522222222
ISIC_0598190,0.00039630987277777775
ISIC_0598769,0.026840177161111114
ISIC_0600649,0.008727837746111113
ISIC_0600710,0.00011411204522222222
ISIC_0602170,0.00014301117738333335
ISIC_0602633,0.15349159022222222
ISIC_0603307,0.00049280146
ISIC_0604055,0.005749744136666666
ISIC_0604516,0.00775354576111111
ISIC_0605259,0.0025519540112777777
ISIC_0606244,0.0975472398888889
ISIC_0607037,0.003233840381111111
ISIC_0607397,0.00016950398655555556
ISIC_0607473,5.131180088333333e-05
ISIC_0607693,0.0003184084302222222
ISIC_0608042,0.01193462535
ISIC_0608105,0.0042112419688888885
ISIC_0608330,0.00027254292275
ISIC_0609220,9.102010888888888e-05
ISIC_0609770,0.00013122309849999999
ISIC_0610325,0.011618870533333332
ISIC_0611293,9.995268805555556e-05
ISIC_0611390,0.0023996740797777778
ISIC_0611822,0.0010827057677777778
ISIC_0612337,0.0011762671655555555
ISIC_0613199,0.0054940240888888894
ISIC_0613239,0.00028319496094444447
ISIC_0613293,0.00014284113083333334
ISIC_0613555,0.05935531527777777
ISIC_0613748,0.005826684701111111
ISIC_0615241,0.0003111847287222222
ISIC_0616900,0.0008563869872777779
ISIC_0619695,0.001150120552777778
ISIC_0620316,0.0009831409017222225
ISIC_0620379,0.010036243477777778
ISIC_0620581,8.799484354444444e-05
ISIC_0621355,0.0003485564507777777
ISIC_0621919,5.930339067777777e-05
ISIC_0622203,6.612566819444444e-05
ISIC_0622461,0.0001180652689611111
ISIC_0623254,0.0007290765033333333
ISIC_0623493,0.0024272360458888888
ISIC_0623650,0.0010522863465555555
ISIC_0624194,0.0006359638660555555
ISIC_0627128,0.04154779396111111
ISIC_0627467,0.004817906783333334
ISIC_0631039,0.0013107132272222222
ISIC_0633018,0.04678533397222222
ISIC_0633831,0.03800342272222222
ISIC_0634161,0.016179069544444445
ISIC_0634896,0.048397287761111116
ISIC_0635396,8.7986887e-05
ISIC_0635721,0.032327323972222224
ISIC_0636920,0.0011198868894444446
ISIC_0637104,0.19438690883333334
ISIC_0637231,0.0008640029615000001
ISIC_0639631,0.015762012383333336
ISIC_0640439,0.0005525428785
ISIC_0641371,0.0110811418
ISIC_0644758,0.00015435654372222222
ISIC_0644873,0.002304036171666667
ISIC_0645560,0.005966381505000001
ISIC_0646211,0.015402837400000001
ISIC_0646723,0.0009558102149999999
ISIC_0647385,0.004026363384111112
ISIC_0649394,0.01957012701111111
ISIC_0650063,0.1583606101111111
ISIC_0650090,0.009163642227777777
ISIC_0653629,0.007247897805555556
ISIC_0653693,7.619102797222222e-05
ISIC_0653761,0.002247620062777778
ISIC_0654120,0.0003630420555
ISIC_0655378,0.0003173687264444444
ISIC_0655512,0.01642624361666667
ISIC_0656308,0.0005424155168888889
ISIC_0660782,0.07619339088888889
ISIC_0660925,0.03261320527222222
ISIC_0662288,0.014962851816666666
ISIC_0663197,0.006506243175
ISIC_0663707,6.305371445555556e-05
ISIC_0664454,0.0002967785475
ISIC_0664524,0.001242855885
ISIC_0665430,0.0005369596675555556
ISIC_0665521,4.1006381722222225e-05
ISIC_0667449,0.001487689025
ISIC_0668855,0.014427970905555556
ISIC_0669360,0.030725472738888888
ISIC_0671119,0.048773063972222225
ISIC_0673217,0.014109929916666665
ISIC_0673441,0.00129298153
ISIC_0673705,0.007294268307777778
ISIC_0673777,0.0009321973938888889
ISIC_0673970,0.009412395094444444
ISIC_0674308,0.0034433992802777777
ISIC_0674636,0.018472917816666667
ISIC_0674769,0.0001762645541111111
ISIC_0675554,0.00019539428961111113
ISIC_0675743,0.0003044630003888889
ISIC_0676272,0.0035531060250000002
ISIC_0676443,0.012999806005555555
ISIC_0676863,0.00015664205566666667
ISIC_0677660,0.0014131395173333332
ISIC_0678034,0.001974982201111111
ISIC_0680997,0.034403567177777775
ISIC_0681019,0.012004235966666667
ISIC_0681410,0.010195620831111111
ISIC_0681751,0.012300184294444443
ISIC_0682057,0.020826805927777775
ISIC_0682495,0.00017951825091666671
ISIC_0682907,8.451170036111111e-05
ISIC_0682960,0.0002601271190555556
ISIC_0684256,0.011577043505555556
ISIC_0684654,0.0005241038097222223
ISIC_0684862,0.022257583194444444
ISIC_0685033,0.005472505527777778
ISIC_0685067,0.02210953838111111
ISIC_0686961,0.026136511916666667
ISIC_0689307,0.00015018218738888892
ISIC_0692073,0.011543655783333334
ISIC_0695000,0.007308895972222221
ISIC_0695255,0.007414771805555555
ISIC_0695851,0.00015133909238888887
ISIC_0697455,0.020835383111111112
ISIC_0698209,0.007057467000000001
ISIC_0700078,0.0011118061511111114
ISIC_0700201,8.611406555555554e-05
ISIC_0701187,0.010807547422222223
ISIC_0701649,0.005265981294444444
ISIC_0701776,0.00020876119805555556
ISIC_0703440,9.913063277777779e-05
ISIC_0703903,0.001577227045
ISIC_0703979,0.0008773126106666666
ISIC_0704243,0.0006058841858333333
ISIC_0704245,0.0018187299438888892
ISIC_0704435,7.490590555555554e-05
ISIC_0705764,0.006607322038888889
ISIC_0705909,0.00022520301038888888
ISIC_0707036,0.010236335635
ISIC_0707359,7.523085777777779e-05
ISIC_0707819,0.00034319780161111104
ISIC_0708442,0.002072096692222222
ISIC_0708867,0.004289256182777777
ISIC_0708878,0.012992755072222221
ISIC_0710840,0.014635462005555556
ISIC_0712978,0.006245559033333334
ISIC_0713157,0.00012681245619444446
ISIC_0714126,0.0008398875152222222
ISIC_0714540,0.0001585924705
ISIC_0715784,0.0011272743150000002
ISIC_0715864,0.0006390509784444444
ISIC_0716650,0.0005276628942777778
ISIC_0717635,0.006633051044444445
ISIC_0718698,0.0025723630026111112
ISIC_0719763,0.00011753761272222223
ISIC_0720050,0.0005061630092777777
ISIC_0720319,0.0019368508827777775
ISIC_0721575,0.0004556026002222223
ISIC_0721927,0.0026599360377777778
ISIC_0722065,0.026809372770555555
ISIC_0722323,0.0003078670126666667
ISIC_0723369,0.0004994429987777778
ISIC_0723819,0.0009080923923333332
ISIC_0724106,0.0008040417849444444
ISIC_0724784,0.0037052869706111114
ISIC_0727953,0.015687803827777777
ISIC_0728055,0.002340383463888889
ISIC_0728474,0.0002640489790555555
ISIC_0728977,0.00014470094044444443
ISIC_0729188,0.014443101516666668
ISIC_0729365,0.007583912736666667
ISIC_0732158,0.0048812199044444456
ISIC_0732261,0.0016321989888888888
ISIC_0733408,0.005307942154444444
ISIC_0734038,0.034049759
ISIC_0734761,0.002801896951666667
ISIC_0735344,0.01794686483888889
ISIC_0735361,0.01089587722222222
ISIC_0735507,0.0016861331877777777
ISIC_0737285,0.007011251955555555
ISIC_0737596,0.009330101837222222
ISIC_0737951,0.06050501955555555
ISIC_0738067,0.014817549088888889
ISIC_0738616,0.00041729481616666666
ISIC_0739064,0.0006927830283888889
ISIC_0739401,0.0080503732
ISIC_0740997,0.006161784928333333
ISIC_0743576,6.964833225e-05
ISIC_0743739,0.020094451868888887
ISIC_0743789,0.0009611352816666666
ISIC_0746818,0.04741080405555555
ISIC_0747114,0.0014084687261111109
ISIC_0748291,0.00021965417022222218
ISIC_0749073,0.03994663851111111
ISIC_0749202,3.3819750766666665e-05
ISIC_0752872,0.0008454657037777778
ISIC_0753499,0.00019771055466666668
ISIC_0755453,0.006242972250000001
ISIC_0756977,0.002174946171111111
ISIC_0757171,0.0068091001500000005
ISIC_0758024,0.007723061777777778
ISIC_0758246,0.00023411954394444444
ISIC_0758568,0.0038645009894444447
ISIC_0759383,0.016303767044444445
ISIC_0760154,0.014405727333333333
ISIC_0760260,0.0006052796654444444
ISIC_0762091,0.0003909632174444444
ISIC_0763495,0.0003285486628888889
ISIC_0764739,0.01987235341666667
ISIC_0765355,0.031101721305555552
ISIC_0767812,5.123348446666666e-05
ISIC_0769066,8.221092313888889e-05
ISIC_0770095,0.00015778852122222222
ISIC_0770234,0.0005496394429444443
ISIC_0770508,0.027193696055555557
ISIC_0770817,0.0016775327215555558
ISIC_0771788,0.001975618654444444
