image_name,target
ISIC_0335886,1.0267793e-05
ISIC_0336093,0.0016024135
ISIC_0338118,0.001401528
ISIC_0338587,1.5081137e-05
ISIC_0339455,0.0006856722
ISIC_0340198,1.8639226e-05
ISIC_0340572,5.4737534e-06
ISIC_0341315,0.00014469748
ISIC_0343131,0.0008534031
ISIC_0343283,0.0037680056
ISIC_0346766,5.7112e-05
ISIC_0347157,1.9011573e-05
ISIC_0348342,0.00018705962
ISIC_0350347,0.0007812801
ISIC_0350470,6.3245157e-06
ISIC_0351156,0.02190239
ISIC_0351912,0.0006791422
ISIC_0352620,1.3517302e-05
ISIC_0353021,8.582377e-05
ISIC_0355377,3.7684702e-05
ISIC_0358260,3.8847116e-05
ISIC_0358623,5.3449007e-06
ISIC_0359676,2.5043046e-05
ISIC_0359720,2.102272e-05
ISIC_0361122,1.1917202e-05
ISIC_0366488,8.267299e-06
ISIC_0367795,1.7405442e-05
ISIC_0367988,0.1195295
ISIC_0368092,1.0875339e-05
ISIC_0368696,5.335903e-06
ISIC_0369888,0.0003369973
ISIC_0370322,0.0002443624
ISIC_0371470,2.004428e-06
ISIC_0371907,0.0044210367
ISIC_0372927,1.7861747e-05
ISIC_0372955,8.940376e-06
ISIC_0372971,1.0534651e-05
ISIC_0373723,9.169292e-06
ISIC_0375431,0.004444531
ISIC_0377642,0.00017931142
ISIC_0378391,1.6371463e-05
ISIC_0378668,0.0005089899
ISIC_0379549,7.4416234e-06
ISIC_0380224,1.3033563e-05
ISIC_0381595,0.0019138735
ISIC_0382931,0.000115286086
ISIC_0383641,0.017521625
ISIC_0383780,4.9143873e-06
ISIC_0385415,0.009306247
ISIC_0385463,2.996976e-05
ISIC_0385865,0.15598752
ISIC_0388802,5.6269713e-05
ISIC_0389010,0.0018007302
ISIC_0389392,0.00016406793
ISIC_0389675,2.8613533e-06
ISIC_0390209,0.0007739006
ISIC_0391046,0.0021519337
ISIC_0391777,6.1514706e-06
ISIC_0392680,4.780535e-05
ISIC_0392931,9.930113e-06
ISIC_0393891,0.0016755809
ISIC_0394533,4.6375433e-05
ISIC_0394763,6.8289733e-06
ISIC_0394802,0.0063547725
ISIC_0395681,1.3602626e-05
ISIC_0395885,1.0195919e-05
ISIC_0398134,0.0002155585
ISIC_0400652,1.28075235e-05
ISIC_0401679,0.00072562246
ISIC_0403198,0.0012856958
ISIC_0406137,0.00033270338
ISIC_0407054,4.1693154e-05
ISIC_0407220,0.00045146566
ISIC_0408372,9.826364e-06
ISIC_0408969,1.5345151e-05
ISIC_0409388,1.0312578e-05
ISIC_0410649,0.0004928344
ISIC_0411243,0.00011280638
ISIC_0414776,0.000110152214
ISIC_0416431,5.907694e-05
ISIC_0416708,1.4305197e-05
ISIC_0418978,8.497835e-06
ISIC_0419005,0.0015507671
ISIC_0421107,6.607759e-05
ISIC_0424070,0.00017464344
ISIC_0426960,6.0781993e-05
ISIC_0427371,2.3540424e-06
ISIC_0429551,1.8113833e-05
ISIC_0431350,3.785373e-05
ISIC_0431499,0.0031588902
ISIC_0431738,2.4217798e-05
ISIC_0432133,0.012761076
ISIC_0432265,3.69124e-05
ISIC_0432894,0.0016998401
ISIC_0433895,0.0004616864
ISIC_0434253,5.7713128e-06
ISIC_0434274,7.661022e-06
ISIC_0434285,4.0860596e-06
ISIC_0434890,0.00096905296
ISIC_0434920,8.337195e-06
ISIC_0435283,6.753299e-05
ISIC_0435396,0.000101190875
ISIC_0436298,0.0033046273
ISIC_0436727,0.0038976648
ISIC_0436779,4.601004e-05
ISIC_0436884,1.2559517e-05
ISIC_0437081,0.0006853141
ISIC_0437384,1.5389216e-05
ISIC_0437987,0.0011516819
ISIC_0438584,0.0009828038
ISIC_0439475,0.0012013566
ISIC_0441244,0.00017502169
ISIC_0442293,0.002193432
ISIC_0442567,0.0008742769
ISIC_0445097,1.1469275e-05
ISIC_0446097,0.0027499532
ISIC_0446287,0.0007875557
ISIC_0446447,2.088815e-05
ISIC_0448691,0.00059662544
ISIC_0450552,9.1083864e-05
ISIC_0451155,0.0040997854
ISIC_0451665,0.02688261
ISIC_0452297,3.7094866e-05
ISIC_0453555,0.009641883
ISIC_0454124,0.00028998926
ISIC_0454916,6.761043e-05
ISIC_0456176,0.0027690774
ISIC_0456797,1.2948699e-05
ISIC_0457344,0.0013878368
ISIC_0457384,8.4622116e-05
ISIC_0457494,0.00016162501
ISIC_0457530,1.5219363e-05
ISIC_0457688,0.00018689163
ISIC_0459718,0.00082915364
ISIC_0460023,9.083983e-06
ISIC_0460170,0.01666542
ISIC_0460323,3.169307e-06
ISIC_0461615,0.0020572795
ISIC_0462037,8.912276e-06
ISIC_0462120,0.0026332114
ISIC_0462327,3.881312e-06
ISIC_0462336,2.3389926e-05
ISIC_0462792,5.4959087e-06
ISIC_0463800,0.0104292445
ISIC_0464417,0.0028776308
ISIC_0465975,0.0005536109
ISIC_0467617,0.0012920133
ISIC_0468644,0.00040834546
ISIC_0469457,0.0007366726
ISIC_0470465,0.0051568635
ISIC_0470699,0.10268499
ISIC_0473489,6.97039e-05
ISIC_0474220,1.0358235e-05
ISIC_0476927,5.0132337e-05
ISIC_0477213,0.0005395202
ISIC_0477217,6.5387426e-06
ISIC_0477424,1.1517505e-05
ISIC_0477793,0.001133561
ISIC_0477875,0.0007515721
ISIC_0477986,4.0250975e-06
ISIC_0479726,0.0006029992
ISIC_0479755,0.002332739
ISIC_0480158,7.972548e-06
ISIC_0481105,0.054010738
ISIC_0482298,1.2160815e-05
ISIC_0482617,3.1159082e-06
ISIC_0485889,2.2737035e-05
ISIC_0486436,0.000101574406
ISIC_0487789,2.5091596e-05
ISIC_0488846,0.0014599902
ISIC_0490555,2.7572771e-06
ISIC_0492058,0.0011892751
ISIC_0493101,0.0028591624
ISIC_0493429,0.015378668
ISIC_0493786,0.00034584233
ISIC_0495167,0.00091890414
ISIC_0495234,0.00026383423
ISIC_0495887,0.0053061857
ISIC_0495948,0.007434513
ISIC_0497721,0.003776323
ISIC_0498659,0.00015832846
ISIC_0500319,1.2897421e-05
ISIC_0500851,9.645507e-05
ISIC_0501199,0.0034252342
ISIC_0501295,0.000110989335
ISIC_0502032,7.2180333e-06
ISIC_0502364,4.319467e-05
ISIC_0504453,0.0021715916
ISIC_0504686,0.0014816448
ISIC_0504935,6.6587318e-06
ISIC_0505403,0.00053623226
ISIC_0505447,7.229584e-06
ISIC_0506082,8.663644e-05
ISIC_0506198,0.00030994054
ISIC_0508596,0.00012311745
ISIC_0509538,4.0465193e-06
ISIC_0510408,3.0459822e-05
ISIC_0510439,1.21674075e-05
ISIC_0510794,0.0015557068
ISIC_0511981,0.0010657511
ISIC_0513674,0.00021872183
ISIC_0513808,0.0001533044
ISIC_0515041,1.0572446e-05
ISIC_0515737,0.0012580253
ISIC_0517531,1.7322505e-05
ISIC_0517673,0.00032343046
ISIC_0519860,8.980455e-05
ISIC_0520611,2.7936518e-05
ISIC_0521580,1.34816755e-05
ISIC_0521689,4.2316547e-06
ISIC_0521877,1.04582805e-05
ISIC_0522569,0.0062851333
ISIC_0523596,4.133995e-05
ISIC_0524466,0.022225587
ISIC_0524604,0.00026853714
ISIC_0525213,7.744079e-06
ISIC_0525405,0.00012131846
ISIC_0527588,5.4397406e-05
ISIC_0528304,0.0033614065
ISIC_0528945,0.00019665051
ISIC_0530946,0.0016865364
ISIC_0532813,5.2026676e-06
ISIC_0533917,1.1448265e-05
ISIC_0535264,0.05658714
ISIC_0535812,0.00017254309
ISIC_0536393,6.520298e-05
ISIC_0537310,0.0001321168
ISIC_0537430,0.050879605
ISIC_0538335,2.281735e-05
ISIC_0538391,0.002357203
ISIC_0539046,0.000110463465
ISIC_0539432,0.027277967
ISIC_0539662,4.846369e-06
ISIC_0541206,0.0007242886
ISIC_0542744,0.0012065023
ISIC_0542899,0.00015377927
ISIC_0543866,0.0009862817
ISIC_0544482,0.00025179642
ISIC_0545219,0.0019306997
ISIC_0545222,5.7707693e-05
ISIC_0546119,0.0009697534
ISIC_0546506,0.005985502
ISIC_0546632,0.00013856715
ISIC_0546682,1.0207338e-05
ISIC_0547086,0.00022291404
ISIC_0548182,0.011098285
ISIC_0548968,0.00301039
ISIC_0550777,0.00014196568
ISIC_0554395,4.0866516e-06
ISIC_0554507,4.404157e-05
ISIC_0554535,5.83375e-06
ISIC_0554819,0.0005140318
ISIC_0555540,0.0021942
ISIC_0556297,1.9120778e-06
ISIC_0556505,0.0013134083
ISIC_0556568,5.6346507e-06
ISIC_0557285,3.1570378e-06
ISIC_0557595,0.00017456933
ISIC_0557850,1.0065057e-05
ISIC_0558458,5.6056647e-06
ISIC_0558563,4.930866e-06
ISIC_0558899,0.0009352031
ISIC_0559101,0.004164375
ISIC_0561202,0.06641762
ISIC_0564203,3.8155744e-05
ISIC_0565070,0.002460986
ISIC_0567332,0.0007696809
ISIC_0570796,0.0010866288
ISIC_0571162,0.0033444527
ISIC_0571336,5.7362377e-05
ISIC_0572486,1.8787234e-05
ISIC_0574930,7.359476e-06
ISIC_0576125,2.1878444e-05
ISIC_0578316,9.004472e-05
ISIC_0578354,0.004419199
ISIC_0579350,0.0034791536
ISIC_0579367,0.0015173884
ISIC_0580265,0.009989234
ISIC_0582447,0.0038254764
ISIC_0582531,0.007313661
ISIC_0583833,2.3389863e-05
ISIC_0584197,0.0225595
ISIC_0585534,0.14488614
ISIC_0586493,1.3523638e-05
ISIC_0586601,5.4523857e-06
ISIC_0587024,0.00090526853
ISIC_0587027,0.0037785347
ISIC_0587527,0.0010132323
ISIC_0588157,4.1789895e-06
ISIC_0588162,0.00021757891
ISIC_0588352,0.052606996
ISIC_0589061,3.3392145e-05
ISIC_0590646,2.6346188e-06
ISIC_0591142,0.012279663
ISIC_0591685,3.379817e-06
ISIC_0592225,0.0011346027
ISIC_0592796,1.1238672e-05
ISIC_0594374,1.3254706e-05
ISIC_0594932,0.00015135639
ISIC_0595682,2.6394753e-05
ISIC_0596005,0.00024354819
ISIC_0596499,4.188118e-06
ISIC_0598190,1.9753881e-05
ISIC_0598769,0.0013093363
ISIC_0600649,0.00044446654
ISIC_0600710,6.7985325e-06
ISIC_0602170,6.178018e-06
ISIC_0602633,0.07569551
ISIC_0603307,4.9505517e-05
ISIC_0604055,0.00075343414
ISIC_0604516,0.0010068676
ISIC_0605259,6.1614005e-06
ISIC_0606244,0.02910742
ISIC_0607037,0.0005303437
ISIC_0607397,9.978103e-06
ISIC_0607473,3.1061115e-06
ISIC_0607693,2.716165e-05
ISIC_0608042,0.00066577754
ISIC_0608105,0.00089405366
ISIC_0608330,5.9602694e-06
ISIC_0609220,4.0809023e-06
ISIC_0609770,4.3490477e-06
ISIC_0610325,0.0020446053
ISIC_0611293,3.877995e-06
ISIC_0611390,3.5156507e-05
ISIC_0611822,0.00013359742
ISIC_0612337,0.0010310458
ISIC_0613199,0.0015680081
ISIC_0613239,6.5430067e-06
ISIC_0613293,5.9752124e-06
ISIC_0613555,0.018417453
ISIC_0613748,0.0003055677
ISIC_0615241,5.9522044e-05
ISIC_0616900,1.4902128e-05
ISIC_0619695,0.00030471914
ISIC_0620316,1.9727833e-05
ISIC_0620379,0.00030128023
ISIC_0620581,5.0601125e-06
ISIC_0621355,1.7433536e-05
ISIC_0621919,1.980123e-06
ISIC_0622203,3.078469e-06
ISIC_0622461,3.6041163e-06
ISIC_0623254,4.4308264e-05
ISIC_0623493,0.00015904043
ISIC_0623650,1.3099346e-05
ISIC_0624194,1.8638431e-05
ISIC_0627128,0.0020586385
ISIC_0627467,0.00047272854
ISIC_0631039,3.4192544e-05
ISIC_0633018,0.017818265
ISIC_0633831,0.017102063
ISIC_0634161,0.0011569854
ISIC_0634896,0.0007243869
ISIC_0635396,1.25071665e-05
ISIC_0635721,0.0056158435
ISIC_0636920,0.00028667258
ISIC_0637104,0.13603495
ISIC_0637231,0.0006145341
ISIC_0639631,0.001354971
ISIC_0640439,1.752564e-05
ISIC_0641371,0.0009239724
ISIC_0644758,2.0273475e-05
ISIC_0644873,0.00015777221
ISIC_0645560,1.9868405e-05
ISIC_0646211,0.0007356439
ISIC_0646723,7.6037126e-05
ISIC_0647385,7.3749274e-05
ISIC_0649394,0.0030582275
ISIC_0650063,0.007401829
ISIC_0650090,0.0009975227
ISIC_0653629,0.0010018112
ISIC_0653693,3.0827894e-06
ISIC_0653761,8.195892e-05
ISIC_0654120,1.5849671e-05
ISIC_0655378,4.7856942e-05
ISIC_0655512,0.0009491855
ISIC_0656308,2.2508064e-05
ISIC_0660782,0.03648342
ISIC_0660925,0.003381375
ISIC_0662288,0.0046832934
ISIC_0663197,0.00021305376
ISIC_0663707,4.11381e-06
ISIC_0664454,7.938854e-06
ISIC_0664524,0.0007525615
ISIC_0665430,0.00012160106
ISIC_0665521,1.4620358e-06
ISIC_0667449,0.00022718946
ISIC_0668855,0.0135967005
ISIC_0669360,0.005816709
ISIC_0671119,0.005077904
ISIC_0673217,0.001423934
ISIC_0673441,4.831444e-05
ISIC_0673705,0.0022569615
ISIC_0673777,1.5840857e-05
ISIC_0673970,0.00090550765
ISIC_0674308,0.0010103711
ISIC_0674636,0.0029999483
ISIC_0674769,7.1158133e-06
ISIC_0675554,5.9759477e-06
ISIC_0675743,1.0621529e-05
ISIC_0676272,4.4178738e-05
ISIC_0676443,0.0026742255
ISIC_0676863,1.0146259e-05
ISIC_0677660,2.2919825e-05
ISIC_0678034,0.00027422915
ISIC_0680997,0.0011093899
ISIC_0681019,0.0061060814
ISIC_0681410,0.0006356144
ISIC_0681751,0.011521925
ISIC_0682057,0.0011276215
ISIC_0682495,1.2760521e-05
ISIC_0682907,2.641791e-06
ISIC_0682960,8.478869e-06
ISIC_0684256,0.0014261128
ISIC_0684654,2.8210707e-05
ISIC_0684862,0.0070801857
ISIC_0685033,0.0012120773
ISIC_0685067,0.003978831
ISIC_0686961,0.011134046
ISIC_0689307,5.312395e-06
ISIC_0692073,0.0030840174
ISIC_0695000,0.0022248293
ISIC_0695255,0.00020656617
ISIC_0695851,1.3971897e-05
ISIC_0697455,0.0022109195
ISIC_0698209,0.0007482077
ISIC_0700078,7.1364266e-05
ISIC_0700201,2.797257e-06
ISIC_0701187,0.0016847668
ISIC_0701649,0.00031638524
ISIC_0701776,1.898556e-05
ISIC_0703440,4.7295557e-06
ISIC_0703903,0.0037014787
ISIC_0703979,8.163185e-05
ISIC_0704243,3.8895654e-05
ISIC_0704245,1.8575856e-05
ISIC_0704435,6.1669352e-06
ISIC_0705764,0.0007117096
ISIC_0705909,2.2620901e-05
ISIC_0707036,0.0005823614
ISIC_0707359,6.9373646e-06
ISIC_0707819,1.1980609e-05
ISIC_0708442,9.334608e-05
ISIC_0708867,0.00012803641
ISIC_0708878,0.00072009413
ISIC_0710840,0.0003615149
ISIC_0712978,0.0017454795
ISIC_0713157,3.507576e-06
ISIC_0714126,1.2349898e-05
ISIC_0714540,4.6803007e-06
ISIC_0715784,0.00014859413
ISIC_0715864,2.0467893e-05
ISIC_0716650,2.4654624e-05
ISIC_0717635,0.0017283801
ISIC_0718698,0.00034425152
ISIC_0719763,4.051968e-06
ISIC_0720050,2.10908e-05
ISIC_0720319,0.00014163436
ISIC_0721575,2.0358424e-05
ISIC_0721927,2.6353193e-05
ISIC_0722065,0.00014174682
ISIC_0722323,1.3900035e-05
ISIC_0723369,1.24579165e-05
ISIC_0723819,8.378495e-06
ISIC_0724106,4.8629783e-05
ISIC_0724784,1.579828e-05
ISIC_0727953,0.0019910417
ISIC_0728055,0.0003529016
ISIC_0728474,1.00185625e-05
ISIC_0728977,4.149078e-06
ISIC_0729188,0.0024537803
ISIC_0729365,0.0010681429
ISIC_0732158,9.1541944e-05
ISIC_0732261,0.00015332582
ISIC_0733408,0.00026363353
ISIC_0734038,0.0031866084
ISIC_0734761,0.000114749266
ISIC_0735344,0.0028416677
ISIC_0735361,0.0036007937
ISIC_0735507,0.00019201943
ISIC_0737285,0.00087341864
ISIC_0737596,0.0002739662
ISIC_0737951,0.0034449117
ISIC_0738067,0.008211287
ISIC_0738616,3.4235083e-05
ISIC_0739064,2.975332e-05
ISIC_0739401,0.00067778456
ISIC_0740997,0.0003898826
ISIC_0743576,5.2306596e-06
ISIC_0743739,0.0038933945
ISIC_0743789,6.9630405e-05
ISIC_0746818,0.023421967
ISIC_0747114,6.6138826e-05
ISIC_0748291,2.1592079e-05
ISIC_0749073,0.002405112
ISIC_0749202,1.5942044e-06
ISIC_0752872,1.2719694e-05
ISIC_0753499,8.606005e-06
ISIC_0755453,0.0010337156
ISIC_0756977,4.0515784e-05
ISIC_0757171,0.0016422
ISIC_0758024,0.0031469357
ISIC_0758246,1.2826017e-05
ISIC_0758568,5.9056794e-05
ISIC_0759383,0.00023750313
ISIC_0760154,0.008056337
ISIC_0760260,2.1038364e-05
ISIC_0762091,1.3931123e-05
ISIC_0763495,9.977953e-06
ISIC_0764739,0.009101203
ISIC_0765355,0.002508522
ISIC_0767812,3.6649024e-06
ISIC_0769066,5.2153287e-06
ISIC_0770095,6.4388255e-06
ISIC_0770234,5.824618e-06
ISIC_0770508,0.00904413
ISIC_0770817,2.0767866e-05
ISIC_0771788,0.003264016
ISIC_0772522,6.05972e-06
ISIC_0772578,0.0017941714
ISIC_0772706,1.2479958e-05
ISIC_0773190,1.7012297e-05
ISIC_0774444,6.420214e-06
ISIC_0775579,0.00036668524
ISIC_0775584,0.0069306144
ISIC_0776524,0.00033448526
ISIC_0776616,9.565053e-06
ISIC_0776803,1.2163314e-05
ISIC_0776824,0.0067085824
ISIC_0777077,0.0074834875
ISIC_0778512,0.00023089301
ISIC_0779258,7.286168e-06
ISIC_0780165,0.0005130651
ISIC_0781571,0.0061369757
ISIC_0784160,1.087335e-05
ISIC_0785830,0.0003791123
ISIC_0786267,7.581512e-05
ISIC_0786322,0.030285388
ISIC_0788550,0.0018817727
ISIC_0792325,2.73083e-06
ISIC_0792492,0.0061511416
ISIC_0792564,2.5121897e-05
ISIC_0792986,9.947885e-06
ISIC_0794617,0.0016092431
ISIC_0795653,0.005144648
ISIC_0796707,8.126057e-06
ISIC_0797113,0.0036873897
ISIC_0799427,0.0052409936
ISIC_0799785,1.9447354e-05
ISIC_0799979,0.0008297085
ISIC_0800693,0.00057793374
ISIC_0801740,3.1516975e-05
ISIC_0802693,1.2146312e-05
ISIC_0803310,3.845408e-06
ISIC_0803341,0.00070803746
ISIC_0803636,1.6248632e-05
ISIC_0804023,0.024115296
ISIC_0805392,3.112797e-06
ISIC_0807283,3.983853e-05
ISIC_0807404,8.72601e-05
ISIC_0808861,0.024614107
ISIC_0809377,5.6627546e-06
ISIC_0809747,8.514185e-06
ISIC_0810336,0.004107969
ISIC_0810894,0.014103459
ISIC_0811323,3.394656e-05
ISIC_0813138,0.00013294956
ISIC_0813352,0.0012185372
ISIC_0814613,0.00014799628
ISIC_0816087,0.0012121799
ISIC_0816173,0.00044503767
ISIC_0817883,1.0054807e-05
ISIC_0818301,5.902643e-06
ISIC_0821277,2.4108418e-05
ISIC_0821445,8.556968e-06
ISIC_0821598,1.7362365e-05
ISIC_0822581,2.2424023e-05
ISIC_0823047,0.00012778901
ISIC_0823591,5.100859e-06
ISIC_0824050,4.474805e-06
ISIC_0825029,0.0016336009
ISIC_0825725,0.0011864713
ISIC_0829859,7.029856e-05
ISIC_0830589,1.6412981e-05
ISIC_0834674,0.00028755696
ISIC_0835778,0.0015357345
ISIC_0836745,7.870809e-05
ISIC_0839044,0.0004175282
ISIC_0839368,0.019619768
ISIC_0840535,4.7484514e-06
ISIC_0840661,0.00012244903
ISIC_0841028,0.0010651856
ISIC_0842398,0.0006206704
ISIC_0842798,0.0009323987
ISIC_0843175,7.4579134e-06
ISIC_0843626,0.00013100175
ISIC_0844546,8.688547e-05
ISIC_0844930,4.832652e-06
ISIC_0844952,0.0011960546
