image_name,target
ISIC_0178428,0.002088477
ISIC_0178741,0.0018320418
ISIC_0180057,0.0019584522
ISIC_0182213,0.039477285
ISIC_0183334,2.0231233e-05
ISIC_0183449,0.019170105
ISIC_0183658,8.159706e-06
ISIC_0183771,9.664656e-05
ISIC_0186715,0.0018458118
ISIC_0187786,6.896247e-06
ISIC_0188485,0.000300749
ISIC_0191895,0.009332375
ISIC_0192184,0.0017674956
ISIC_0192807,1.8451328e-05
ISIC_0193289,0.000113817245
ISIC_0194115,8.051024e-05
ISIC_0195744,0.0013049628
ISIC_0195995,2.0830286e-05
ISIC_0196159,0.0071597146
ISIC_0196622,2.1477941e-05
ISIC_0196807,0.00012982942
ISIC_0197182,0.00038732632
ISIC_0197440,0.0012680257
ISIC_0197860,0.0034924652
ISIC_0198376,1.9277108e-05
ISIC_0198622,3.3596145e-05
ISIC_0199195,0.00010891027
ISIC_0199718,0.00027656366
ISIC_0199780,3.3887536e-05
ISIC_0200120,0.041012686
ISIC_0204399,7.981401e-06
ISIC_0204875,2.4263185e-05
ISIC_0205627,3.222516e-05
ISIC_0206261,0.0017118495
ISIC_0206934,0.0003223058
ISIC_0207197,0.005070841
ISIC_0208233,0.00016122649
ISIC_0209640,3.2774595e-05
ISIC_0210915,0.0017352937
ISIC_0212435,2.7628625e-05
ISIC_0212468,4.3895398e-05
ISIC_0213848,0.00010995632
ISIC_0216203,0.00021477019
ISIC_0216447,0.012792286
ISIC_0220438,0.048282966
ISIC_0220466,0.0006265549
ISIC_0223354,6.60177e-05
ISIC_0223463,0.0029719258
ISIC_0223760,1.8926976e-05
ISIC_0224309,0.00027671992
ISIC_0225471,0.0007920476
ISIC_0225894,0.0003712761
ISIC_0226234,2.7533386e-05
ISIC_0227767,8.301956e-06
ISIC_0228452,0.0007172664
ISIC_0229266,0.0017268276
ISIC_0230247,0.00027584174
ISIC_0230499,0.0050464403
ISIC_0231539,0.0015354416
ISIC_0231788,0.00014423364
ISIC_0232763,0.0029135137
ISIC_0235107,0.0051019466
ISIC_0235501,0.022095136
ISIC_0235505,0.007996106
ISIC_0235542,0.0062205354
ISIC_0238185,1.8862649e-05
ISIC_0238872,0.013510334
ISIC_0239635,0.010574452
ISIC_0240839,1.1707724e-05
ISIC_0241566,0.014786604
ISIC_0243686,0.0015790055
ISIC_0243937,0.00037073597
ISIC_0244266,9.6913565e-05
ISIC_0244465,0.00013514551
ISIC_0244617,3.9501207e-05
ISIC_0244885,0.00019942339
ISIC_0245273,0.00028488628
ISIC_0246008,1.4611464e-05
ISIC_0246211,8.784062e-05
ISIC_0248702,0.00011408434
ISIC_0251455,0.002901328
ISIC_0251656,0.009621884
ISIC_0252811,0.002469962
ISIC_0254594,8.525694e-06
ISIC_0255112,7.225258e-05
ISIC_0256267,7.69815e-05
ISIC_0258149,0.00032167503
ISIC_0258489,0.00030908448
ISIC_0258717,0.00010176719
ISIC_0259209,0.00576198
ISIC_0259237,0.0015866911
ISIC_0261866,0.0006896713
ISIC_0261904,2.4986168e-05
ISIC_0261907,3.3633103e-05
ISIC_0262392,0.0001984742
ISIC_0262492,0.0023293195
ISIC_0263920,6.1994266e-05
ISIC_0265011,3.3671608e-05
ISIC_0267082,0.0008146769
ISIC_0268025,1.2319137e-05
ISIC_0268451,0.0004287927
ISIC_0269476,1.8550407e-05
ISIC_0270022,0.0002005358
ISIC_0270367,0.002011682
ISIC_0271223,0.00020645306
ISIC_0272190,0.00010567325
ISIC_0273533,0.00015931352
ISIC_0274458,0.008069004
ISIC_0274698,0.0008296167
ISIC_0274789,0.043837097
ISIC_0276718,1.9358085e-05
ISIC_0280382,9.915289e-05
ISIC_0280752,9.0891896e-05
ISIC_0280782,0.02051059
ISIC_0280827,0.007100516
ISIC_0281227,0.0008491992
ISIC_0282269,3.4905515e-05
ISIC_0282486,0.00025177194
ISIC_0282737,0.00014199325
ISIC_0284147,5.083823e-06
ISIC_0284441,0.00041710926
ISIC_0284485,8.578555e-05
ISIC_0285491,0.00037784048
ISIC_0285697,0.0016794078
ISIC_0286688,0.0037649616
ISIC_0287132,1.9507444e-05
ISIC_0287325,0.024132319
ISIC_0288225,3.0897805e-05
ISIC_0290187,1.3796307e-05
ISIC_0291705,9.29529e-06
ISIC_0292996,0.0052078445
ISIC_0294150,0.0014699819
ISIC_0296540,4.144026e-05
ISIC_0297539,8.603522e-05
ISIC_0297702,0.000818224
ISIC_0298417,0.0047860723
ISIC_0299870,0.003359943
ISIC_0300002,6.253461e-05
ISIC_0301547,0.00047911354
ISIC_0301769,4.9210063e-05
ISIC_0304467,1.678302e-05
ISIC_0304666,3.536728e-05
ISIC_0304667,0.0035115124
ISIC_0306094,4.6317913e-05
ISIC_0307004,0.0025429372
ISIC_0307411,0.00021005764
ISIC_0309192,0.002829797
ISIC_0309503,0.00042385721
ISIC_0310320,0.023196382
ISIC_0311235,0.044931006
ISIC_0311814,0.00010473483
ISIC_0312717,1.15047715e-05
ISIC_0313675,1.4980277e-05
ISIC_0317285,0.0036151481
ISIC_0318934,1.379416e-05
ISIC_0319131,1.127996e-05
ISIC_0319990,0.00020205135
ISIC_0320662,1.3247532e-05
ISIC_0321218,0.00047335448
ISIC_0321906,0.0013024163
ISIC_0321948,9.198528e-05
ISIC_0322514,0.0008058091
ISIC_0327756,0.034985226
ISIC_0328346,3.0138806e-05
ISIC_0328687,0.00030036073
ISIC_0328823,5.5268112e-05
ISIC_0329169,0.0009042308
ISIC_0329910,0.00043222378
ISIC_0330060,0.0035521355
ISIC_0330886,0.004756411
ISIC_0332421,6.277911e-05
ISIC_0332456,0.01996569
ISIC_0334179,0.00018544336
ISIC_0335244,0.00087382254
ISIC_0335886,8.1239064e-05
ISIC_0336093,0.004245305
ISIC_0338118,0.0007012423
ISIC_0338587,0.00011379904
ISIC_0339455,0.0013755823
ISIC_0340198,2.001571e-05
ISIC_0340572,8.683877e-05
ISIC_0341315,0.0006771012
ISIC_0343131,0.0005834481
ISIC_0343283,0.006518375
ISIC_0346766,0.00013138771
ISIC_0347157,0.00026019796
ISIC_0348342,0.0034504456
ISIC_0350347,0.0005094008
ISIC_0350470,1.6177853e-05
ISIC_0351156,0.044576626
ISIC_0351912,0.0027967389
ISIC_0352620,0.00062619435
ISIC_0353021,3.7829097e-05
ISIC_0355377,4.574373e-05
ISIC_0358260,5.8719965e-05
ISIC_0358623,1.0645104e-05
ISIC_0359676,2.4781277e-05
ISIC_0359720,5.3661595e-05
ISIC_0361122,3.1606876e-05
ISIC_0366488,0.00014882631
ISIC_0367795,4.3299446e-05
ISIC_0367988,0.03602002
ISIC_0368092,6.2032464e-05
ISIC_0368696,1.9174546e-05
ISIC_0369888,0.0021442843
ISIC_0370322,0.00494599
ISIC_0371470,7.821157e-06
ISIC_0371907,0.0015962677
ISIC_0372927,0.00011403691
ISIC_0372955,1.4147767e-05
ISIC_0372971,3.392495e-05
ISIC_0373723,1.09095945e-05
ISIC_0375431,0.008392145
ISIC_0377642,0.000497202
ISIC_0378391,0.00020188732
ISIC_0378668,0.0062845545
ISIC_0379549,8.580591e-06
ISIC_0380224,2.1153244e-05
ISIC_0381595,0.0020195951
ISIC_0382931,0.0003694579
ISIC_0383641,0.00737825
ISIC_0383780,2.2161334e-05
ISIC_0385415,0.02729221
ISIC_0385463,0.00031755978
ISIC_0385865,0.048250806
ISIC_0388802,0.00015054985
ISIC_0389010,0.007926955
ISIC_0389392,0.0001577122
ISIC_0389675,1.150247e-05
ISIC_0390209,0.00063668133
ISIC_0391046,0.028861517
ISIC_0391777,1.4023195e-05
ISIC_0392680,0.00012635867
ISIC_0392931,1.7437833e-05
ISIC_0393891,0.0012234322
ISIC_0394533,0.00010877198
ISIC_0394763,1.2262542e-05
ISIC_0394802,0.013666803
ISIC_0395681,1.9785975e-05
ISIC_0395885,7.7380166e-05
ISIC_0398134,0.0001610794
ISIC_0400652,2.495841e-05
ISIC_0401679,0.00078333914
ISIC_0403198,0.0021249354
ISIC_0406137,0.00045211884
ISIC_0407054,1.3602464e-05
ISIC_0407220,0.0003702175
ISIC_0408372,2.5708587e-05
ISIC_0408969,2.3757611e-05
ISIC_0409388,6.234204e-05
ISIC_0410649,0.0022350056
ISIC_0411243,0.00022522591
ISIC_0414776,0.00022482181
ISIC_0416431,0.00028782047
ISIC_0416708,0.00042915656
ISIC_0418978,8.686529e-06
ISIC_0419005,0.015303408
ISIC_0421107,0.0012120375
ISIC_0424070,0.010542843
ISIC_0426960,2.7864962e-05
ISIC_0427371,5.5868263e-06
ISIC_0429551,7.031359e-05
ISIC_0431350,0.0010367166
ISIC_0431499,0.017117923
ISIC_0431738,0.00010535233
ISIC_0432133,0.01363833
ISIC_0432265,0.0004716478
ISIC_0432894,0.0021363427
ISIC_0433895,0.0036516667
ISIC_0434253,0.00027520137
ISIC_0434274,1.2513318e-05
ISIC_0434285,1.455372e-05
ISIC_0434890,0.0013621469
ISIC_0434920,4.3966247e-05
ISIC_0435283,0.0011914795
ISIC_0435396,4.1476684e-05
ISIC_0436298,0.00087551045
ISIC_0436727,0.0028354346
ISIC_0436779,2.7749591e-05
ISIC_0436884,6.751133e-05
ISIC_0437081,0.005349323
ISIC_0437384,9.234088e-05
ISIC_0437987,0.004795691
ISIC_0438584,0.03256174
ISIC_0439475,0.0008103232
ISIC_0441244,0.00043882427
ISIC_0442293,0.0040761326
ISIC_0442567,0.00403768
ISIC_0445097,4.246761e-05
ISIC_0446097,0.005648032
ISIC_0446287,0.0026562605
ISIC_0446447,5.507056e-05
ISIC_0448691,0.00060184597
ISIC_0450552,0.00052491686
ISIC_0451155,0.01122178
ISIC_0451665,0.0026247234
ISIC_0452297,0.00019801225
ISIC_0453555,0.013752513
ISIC_0454124,0.00018386556
ISIC_0454916,0.0002497106
ISIC_0456176,0.031390455
ISIC_0456797,2.5347084e-05
ISIC_0457344,0.0005675563
ISIC_0457384,0.00020953345
ISIC_0457494,0.0007883385
ISIC_0457530,0.0004276413
ISIC_0457688,0.00013009207
ISIC_0459718,5.523857e-05
ISIC_0460023,5.170565e-05
ISIC_0460170,0.014845763
ISIC_0460323,8.621829e-06
ISIC_0461615,0.0018940443
ISIC_0462037,5.1036448e-05
ISIC_0462120,0.00086332625
ISIC_0462327,1.709618e-05
ISIC_0462336,2.6566951e-05
ISIC_0462792,1.6818587e-05
ISIC_0463800,0.001979119
ISIC_0464417,0.0018555544
ISIC_0465975,0.0011777091
ISIC_0467617,0.0011281851
ISIC_0468644,0.0006411283
ISIC_0469457,0.0012905282
ISIC_0470465,0.009351488
ISIC_0470699,0.060023148
ISIC_0473489,9.75464e-05
ISIC_0474220,4.8250233e-05
ISIC_0476927,2.5763893e-05
ISIC_0477213,0.0044794413
ISIC_0477217,2.1822525e-05
ISIC_0477424,2.1356032e-05
ISIC_0477793,0.0013968828
ISIC_0477875,0.0010119034
ISIC_0477986,7.5924468e-06
ISIC_0479726,0.0065215053
ISIC_0479755,0.0042038364
ISIC_0480158,3.0308342e-05
ISIC_0481105,0.063594304
ISIC_0482298,2.9237422e-05
ISIC_0482617,1.3693479e-05
ISIC_0485889,0.0004279257
ISIC_0486436,9.914674e-05
ISIC_0487789,0.0014168419
ISIC_0488846,7.6923876e-05
ISIC_0490555,1.7033028e-05
ISIC_0492058,5.0028786e-05
ISIC_0493101,0.0109656565
ISIC_0493429,0.009856178
ISIC_0493786,0.001653218
ISIC_0495167,0.003534639
ISIC_0495234,0.004739983
ISIC_0495887,0.004156084
ISIC_0495948,0.025951574
ISIC_0497721,0.0033425298
ISIC_0498659,0.0006565188
ISIC_0500319,4.6724625e-05
ISIC_0500851,1.403829e-05
ISIC_0501199,0.0102012055
ISIC_0501295,6.056183e-05
ISIC_0502032,2.4865263e-05
ISIC_0502364,3.2563457e-05
ISIC_0504453,0.005523495
ISIC_0504686,0.010106574
ISIC_0504935,2.7261214e-05
ISIC_0505403,0.0048066983
ISIC_0505447,4.0553634e-05
ISIC_0506082,0.00041765027
ISIC_0506198,3.9811788e-05
ISIC_0508596,0.00019745191
ISIC_0509538,1.1177533e-05
ISIC_0510408,6.8559464e-05
ISIC_0510439,7.99418e-05
ISIC_0510794,0.0064472095
ISIC_0511981,0.0119705675
ISIC_0513674,0.00040874266
ISIC_0513808,9.737961e-05
ISIC_0515041,8.872687e-05
ISIC_0515737,0.0022102955
ISIC_0517531,3.2585227e-05
ISIC_0517673,0.0023952809
ISIC_0519860,7.101915e-05
ISIC_0520611,7.1265466e-05
ISIC_0521580,1.7290882e-05
ISIC_0521689,1.275908e-05
ISIC_0521877,1.9781406e-05
ISIC_0522569,0.01278573
ISIC_0523596,0.0026771426
ISIC_0524466,0.011205993
ISIC_0524604,0.0009265286
ISIC_0525213,3.3532444e-05
ISIC_0525405,0.00056158024
ISIC_0527588,6.368094e-05
ISIC_0528304,0.014997092
ISIC_0528945,0.001996556
ISIC_0530946,0.0012957058
ISIC_0532813,3.7883594e-05
ISIC_0533917,2.860241e-05
ISIC_0535264,0.012941976
ISIC_0535812,0.007595479
ISIC_0536393,6.8299225e-05
ISIC_0537310,0.001535363
ISIC_0537430,0.013530101
ISIC_0538335,0.00020366961
ISIC_0538391,0.011988617
ISIC_0539046,0.0005718542
ISIC_0539432,0.013819747
ISIC_0539662,2.3509228e-05
ISIC_0541206,0.004950264
ISIC_0542744,0.0043784985
ISIC_0542899,0.0019758225
ISIC_0543866,0.00038299125
ISIC_0544482,8.632821e-05
ISIC_0545219,0.0024569447
ISIC_0545222,0.001732014
ISIC_0546119,6.9986185e-05
ISIC_0546506,0.019319681
ISIC_0546632,0.0010059625
ISIC_0546682,0.00030292856
ISIC_0547086,0.00017988654
ISIC_0548182,0.009605127
ISIC_0548968,0.0068909214
ISIC_0550777,8.186873e-05
ISIC_0554395,1.0350252e-05
ISIC_0554507,0.00016268839
ISIC_0554535,1.8896773e-05
ISIC_0554819,0.0032606635
ISIC_0555540,0.014931227
ISIC_0556297,7.83096e-06
ISIC_0556505,0.008338851
ISIC_0556568,2.025024e-05
ISIC_0557285,1.9062918e-05
ISIC_0557595,0.00035989712
ISIC_0557850,2.7131833e-05
ISIC_0558458,6.678367e-05
ISIC_0558563,7.271188e-06
ISIC_0558899,0.0016676749
ISIC_0559101,0.006056572
ISIC_0561202,0.028875468
ISIC_0564203,5.617789e-05
ISIC_0565070,0.0024396712
ISIC_0567332,0.0030153363
ISIC_0570796,0.016256576
ISIC_0571162,0.0010912189
ISIC_0571336,0.003810189
ISIC_0572486,1.7249222e-05
ISIC_0574930,1.5967824e-05
ISIC_0576125,1.7756287e-05
ISIC_0578316,0.00029641244
ISIC_0578354,0.021533096
ISIC_0579350,0.00061938993
ISIC_0579367,0.02322603
ISIC_0580265,0.01036668
ISIC_0582447,0.0034433173
ISIC_0582531,0.008629391
ISIC_0583833,4.8329613e-05
ISIC_0584197,0.018961368
ISIC_0585534,0.06342706
ISIC_0586493,4.146926e-05
ISIC_0586601,6.9181544e-05
ISIC_0587024,0.0085317595
ISIC_0587027,0.0018850475
ISIC_0587527,0.0008238583
ISIC_0588157,8.5616404e-05
ISIC_0588162,0.0090112975
ISIC_0588352,0.016247544
ISIC_0589061,0.0011410656
ISIC_0590646,1.4237441e-05
ISIC_0591142,0.029610297
ISIC_0591685,5.8179226e-06
ISIC_0592225,0.00034288142
ISIC_0592796,3.840077e-05
ISIC_0594374,5.144034e-05
ISIC_0594932,0.00027288005
ISIC_0595682,0.0005875695
ISIC_0596005,0.00022596952
ISIC_0596499,2.7951119e-05
ISIC_0598190,5.265306e-05
ISIC_0598769,0.0035055603
ISIC_0600649,0.012250605
ISIC_0600710,1.29400505e-05
ISIC_0602170,7.888109e-06
ISIC_0602633,0.045738045
ISIC_0603307,2.3250997e-05
ISIC_0604055,0.0006522624
ISIC_0604516,0.0019890564
ISIC_0605259,0.000508172
ISIC_0606244,0.017151974
ISIC_0607037,0.0008787227
ISIC_0607397,1.5562713e-05
ISIC_0607473,8.032261e-06
ISIC_0607693,9.760708e-05
ISIC_0608042,0.005196567
ISIC_0608105,0.0015867398
ISIC_0608330,3.2532243e-05
ISIC_0609220,6.485096e-06
ISIC_0609770,5.018897e-05
ISIC_0610325,0.012924072
ISIC_0611293,8.961523e-06
ISIC_0611390,0.0002515019
ISIC_0611822,0.00013975221
ISIC_0612337,0.00015502941
ISIC_0613199,0.002204386
ISIC_0613239,1.4665051e-05
ISIC_0613293,1.0621384e-05
ISIC_0613555,0.01552128
ISIC_0613748,0.0038035256
ISIC_0615241,0.00010186633
ISIC_0616900,4.5854395e-05
ISIC_0619695,0.00016883577
ISIC_0620316,0.00010380395
ISIC_0620379,0.0017931834
ISIC_0620581,1.1275252e-05
ISIC_0621355,2.8025092e-05
ISIC_0621919,6.931999e-06
ISIC_0622203,1.0572947e-05
ISIC_0622461,2.6771375e-05
ISIC_0623254,0.00020695012
ISIC_0623493,0.00017102802
ISIC_0623650,5.6343306e-05
ISIC_0624194,0.00011075008
ISIC_0627128,0.030939374
ISIC_0627467,0.00022446616
ISIC_0631039,0.00014022567
ISIC_0633018,0.02112451
ISIC_0633831,0.016020974
ISIC_0634161,0.004889666
ISIC_0634896,0.01706664
ISIC_0635396,1.7384225e-05
ISIC_0635721,0.010291513
ISIC_0636920,0.00016017634
ISIC_0637104,0.052452035
ISIC_0637231,0.0005589948
ISIC_0639631,0.0035181034
ISIC_0640439,1.1174142e-05
ISIC_0641371,0.0005446223
ISIC_0644758,2.5586092e-05
ISIC_0644873,0.0002719352
ISIC_0645560,0.0006186137
ISIC_0646211,0.004977225
ISIC_0646723,0.00019942639
ISIC_0647385,0.00036751654
ISIC_0649394,0.0060227183
ISIC_0650063,0.018440736
ISIC_0650090,0.0013960012
ISIC_0653629,0.0072119604
ISIC_0653693,1.3556069e-05
ISIC_0653761,0.00021283048
ISIC_0654120,5.785659e-05
ISIC_0655378,1.7014512e-05
ISIC_0655512,0.0060028266
ISIC_0656308,0.00010031708
ISIC_0660782,0.026758863
ISIC_0660925,0.0074925385
ISIC_0662288,0.013102136
ISIC_0663197,7.9480575e-05
ISIC_0663707,5.940835e-06
ISIC_0664454,1.85688e-05
ISIC_0664524,0.00015071638
ISIC_0665430,4.261384e-05
ISIC_0665521,5.115124e-06
ISIC_0667449,8.7657405e-05
ISIC_0668855,0.0037564323
ISIC_0669360,0.011349737
ISIC_0671119,0.013301824
ISIC_0673217,0.0065936977
ISIC_0673441,0.0001170198
ISIC_0673705,0.0015481691
ISIC_0673777,9.3405826e-05
ISIC_0673970,0.0017698081
ISIC_0674308,0.00054754765
ISIC_0674636,0.018151714
ISIC_0674769,2.075185e-05
ISIC_0675554,1.174235e-05
ISIC_0675743,2.2464088e-05
ISIC_0676272,0.000119661774
ISIC_0676443,0.008494572
ISIC_0676863,3.254958e-05
ISIC_0677660,7.26876e-05
ISIC_0678034,0.002572286
ISIC_0680997,0.00959555
ISIC_0681019,0.009388937
ISIC_0681410,0.0007402773
ISIC_0681751,0.004213429
ISIC_0682057,0.0025858153
ISIC_0682495,7.977545e-06
ISIC_0682907,1.0988552e-05
ISIC_0682960,3.5615914e-05
ISIC_0684256,0.00939334
ISIC_0684654,3.717727e-05
ISIC_0684862,0.007749174
ISIC_0685033,0.002734648
ISIC_0685067,0.014837672
ISIC_0686961,0.009959765
ISIC_0689307,2.381663e-05
ISIC_0692073,0.0016922755
ISIC_0695000,0.005743281
ISIC_0695255,0.0042978334
ISIC_0695851,1.5473119e-05
ISIC_0697455,0.003763154
ISIC_0698209,0.0036226572
ISIC_0700078,0.00042560752
ISIC_0700201,2.0640498e-05
ISIC_0701187,0.013098614
ISIC_0701649,0.004732667
ISIC_0701776,1.8688295e-05
ISIC_0703440,2.0791651e-05
ISIC_0703903,0.00017877624
ISIC_0703979,4.60905e-05
ISIC_0704243,0.00033144065
ISIC_0704245,0.00086481153
ISIC_0704435,1.5705864e-05
ISIC_0705764,0.0034072143
ISIC_0705909,2.6968939e-05
ISIC_0707036,0.008212452
ISIC_0707359,1.3496122e-05
ISIC_0707819,2.5287489e-05
ISIC_0708442,2.8918721e-05
ISIC_0708867,6.9566464e-05
ISIC_0708878,0.010689538
ISIC_0710840,0.0014725475
ISIC_0712978,0.0028492142
ISIC_0713157,2.0897882e-05
ISIC_0714126,5.3198695e-05
ISIC_0714540,2.7968286e-05
ISIC_0715784,0.0003151204
ISIC_0715864,2.0330282e-05
ISIC_0716650,4.4275002e-05
ISIC_0717635,0.0015777722
ISIC_0718698,0.00041315108
ISIC_0719763,2.106084e-05
ISIC_0720050,0.00012189881
ISIC_0720319,0.00016856134
ISIC_0721575,4.452957e-05
ISIC_0721927,0.00051359524
ISIC_0722065,0.004014175
ISIC_0722323,3.7807313e-05
ISIC_0723369,3.5281093e-05
ISIC_0723819,0.00013073154
ISIC_0724106,7.489978e-05
ISIC_0724784,0.00041016896
ISIC_0727953,0.007239797
ISIC_0728055,0.0005353729
ISIC_0728474,3.498928e-05
ISIC_0728977,9.744434e-06
ISIC_0729188,0.007291461
ISIC_0729365,0.0034813804
ISIC_0732158,0.0031645538
ISIC_0732261,0.0015343018
ISIC_0733408,0.0018471036
ISIC_0734038,0.0044134064
ISIC_0734761,0.00047171148
ISIC_0735344,0.01600434
ISIC_0735361,0.0035244513
ISIC_0735507,0.00018710071
ISIC_0737285,0.004088836
ISIC_0737596,0.00089669385
ISIC_0737951,0.022259926
ISIC_0738067,0.0065822774
ISIC_0738616,5.0722825e-05
ISIC_0739064,5.6888297e-05
ISIC_0739401,0.00837308
ISIC_0740997,0.0009254709
ISIC_0743576,1.2825427e-05
ISIC_0743739,0.0015708192
ISIC_0743789,0.00031598352
ISIC_0746818,0.017545674
ISIC_0747114,0.00015552841
ISIC_0748291,2.1437303e-05
ISIC_0749073,0.010534308
ISIC_0749202,5.2908435e-06
ISIC_0752872,6.4846674e-05
ISIC_0753499,2.3357445e-05
ISIC_0755453,0.0041520833
ISIC_0756977,0.00047595028
ISIC_0757171,0.00092361047
ISIC_0758024,0.0024992449
ISIC_0758246,3.458422e-05
ISIC_0758568,0.0013488665
ISIC_0759383,0.0064829984
ISIC_0760154,0.0058217687
ISIC_0760260,0.00024209253
ISIC_0762091,6.822012e-05
ISIC_0763495,2.505248e-05
ISIC_0764739,0.004580077
ISIC_0765355,0.011266542
ISIC_0767812,8.111551e-06
ISIC_0769066,7.8051735e-06
ISIC_0770095,1.9297251e-05
ISIC_0770234,3.4455003e-05
ISIC_0770508,0.01136437
ISIC_0770817,0.00051214756
ISIC_0771788,5.3461757e-05
ISIC_0772522,0.00015150743
ISIC_0772578,0.0021197905
ISIC_0772706,0.0005645392
ISIC_0773190,0.00021500395
ISIC_0774444,0.00021052729
ISIC_0775579,0.0005808165
ISIC_0775584,0.00554819
ISIC_0776524,6.954634e-05
ISIC_0776616,1.1814183e-05
ISIC_0776803,4.804503e-05
ISIC_0776824,0.006806822
ISIC_0777077,0.0020614392
ISIC_0778512,0.0073168213
ISIC_0779258,9.8099235e-06
ISIC_0780165,0.010659665
ISIC_0781571,0.021715764
ISIC_0784160,1.0822703e-05
ISIC_0785830,0.0031401974
ISIC_0786267,0.00021174511
ISIC_0786322,0.0024735234
ISIC_0788550,0.0033632745
ISIC_0792325,1.7055647e-05
ISIC_0792492,0.017124249
ISIC_0792564,1.8383469e-05
ISIC_0792986,1.3782049e-05
ISIC_0794617,0.012920365
ISIC_0795653,0.0002489199
ISIC_0796707,1.9984056e-05
ISIC_0797113,0.00534094
ISIC_0799427,0.0018927215
ISIC_0799785,3.6298577e-05
ISIC_0799979,0.0059318026
ISIC_0800693,0.004589738
ISIC_0801740,6.1975625e-05
ISIC_0802693,4.294323e-05
ISIC_0803310,1.2892341e-05
ISIC_0803341,0.0006062546
ISIC_0803636,3.114002e-05
ISIC_0804023,0.0009179487
ISIC_0805392,1.0315393e-05
ISIC_0807283,4.107582e-05
ISIC_0807404,6.0870552e-05
ISIC_0808861,0.0030257727
ISIC_0809377,2.9486884e-05
ISIC_0809747,9.528049e-06
ISIC_0810336,0.006923932
ISIC_0810894,0.011216875
ISIC_0811323,0.00034136325
ISIC_0813138,0.002424523
ISIC_0813352,0.0020375384
ISIC_0814613,0.0017677018
ISIC_0816087,0.0014398873
ISIC_0816173,0.00028030292
ISIC_0817883,5.1146653e-05
ISIC_0818301,0.00031995933
ISIC_0821277,6.235304e-05
ISIC_0821445,9.30002e-05
ISIC_0821598,6.668216e-05
ISIC_0822581,2.986248e-05
ISIC_0823047,0.00052664813
ISIC_0823591,8.889331e-06
ISIC_0824050,9.505779e-06
ISIC_0825029,0.0026197387
ISIC_0825725,0.0032770825
ISIC_0829859,4.2351552e-05
ISIC_0830589,2.9677505e-05
ISIC_0834674,0.0014881144
ISIC_0835778,0.0010777701
ISIC_0836745,0.0020416908
ISIC_0839044,0.015563624
ISIC_0839368,0.033652347
ISIC_0840535,0.00019173647
ISIC_0840661,0.0010285224
ISIC_0841028,0.00081765617
ISIC_0842398,0.0035976288
ISIC_0842798,0.0013041983
ISIC_0843175,0.00016237328
ISIC_0843626,6.4376996e-05
ISIC_0844546,6.8598376e-05
ISIC_0844930,1.0061995e-05
ISIC_0844952,0.004309175
ISIC_0845696,0.00035080302
ISIC_0848406,2.4849942e-05
ISIC_0848986,0.00043961505
ISIC_0851144,0.00011513949
ISIC_0852759,0.0006223171
ISIC_0853184,0.0009958235
ISIC_0853566,8.344816e-05
ISIC_0853893,0.0046670935
ISIC_0854582,0.00048304177
ISIC_0855262,1.18105845e-05
ISIC_0856987,2.4347453e-05
ISIC_0857436,0.0049414015
ISIC_0857443,0.00019173839
ISIC_0857595,0.00019478034
