image_name,target
ISIC_0328346,0.000116149015
ISIC_0328687,0.00077174715
ISIC_0328823,0.00012289187
ISIC_0329169,0.00643266
ISIC_0329910,0.0026719777
ISIC_0330060,0.008036984
ISIC_0330886,0.0069667334
ISIC_0332421,0.00014598061
ISIC_0332456,0.025686169
ISIC_0334179,0.00047218325
ISIC_0335244,0.003385203
ISIC_0335886,0.0005585524
ISIC_0336093,0.0044575604
ISIC_0338118,0.001162026
ISIC_0338587,0.00038674337
ISIC_0339455,0.00332966
ISIC_0340198,3.519687e-05
ISIC_0340572,0.00042853315
ISIC_0341315,0.017407417
ISIC_0343131,0.0074088313
ISIC_0343283,0.015926577
ISIC_0346766,0.0005932345
ISIC_0347157,0.0015433391
ISIC_0348342,0.0038050737
ISIC_0350347,0.003930271
ISIC_0350470,3.4610108e-05
ISIC_0351156,0.03673144
ISIC_0351912,0.003378565
ISIC_0352620,0.0010451357
ISIC_0353021,0.00010343369
ISIC_0355377,0.0003042003
ISIC_0358260,8.27576e-05
ISIC_0358623,8.353275e-06
ISIC_0359676,0.00012412107
ISIC_0359720,0.00025623007
ISIC_0361122,5.2654996e-05
ISIC_0366488,0.0011766227
ISIC_0367795,6.956064e-05
ISIC_0367988,0.05535988
ISIC_0368092,0.00019934055
ISIC_0368696,2.854072e-05
ISIC_0369888,0.002132342
ISIC_0370322,0.007725092
ISIC_0371470,1.7988925e-05
ISIC_0371907,0.028400097
ISIC_0372927,0.00090557255
ISIC_0372955,4.0780596e-05
ISIC_0372971,0.000507681
ISIC_0373723,3.447934e-05
ISIC_0375431,0.00376039
ISIC_0377642,0.002855965
ISIC_0378391,0.0004941407
ISIC_0378668,0.0077674887
ISIC_0379549,8.267353e-06
ISIC_0380224,0.00026969588
ISIC_0381595,0.0024752452
ISIC_0382931,0.00091741513
ISIC_0383641,0.0090513
ISIC_0383780,1.3953365e-05
ISIC_0385415,0.040560294
ISIC_0385463,0.0010405083
ISIC_0385865,0.050826903
ISIC_0388802,0.00024166315
ISIC_0389010,0.035395972
ISIC_0389392,0.00021167657
ISIC_0389675,5.220375e-05
ISIC_0390209,0.0008915455
ISIC_0391046,0.053016443
ISIC_0391777,2.74627e-05
ISIC_0392680,0.00040637213
ISIC_0392931,2.0434827e-05
ISIC_0393891,0.008144399
ISIC_0394533,0.0031897526
ISIC_0394763,1.9519262e-05
ISIC_0394802,0.05114915
ISIC_0395681,5.0619223e-05
ISIC_0395885,2.5075104e-05
ISIC_0398134,0.0008015032
ISIC_0400652,2.9625162e-05
ISIC_0401679,0.00076461385
ISIC_0403198,0.0024930579
ISIC_0406137,0.000575313
ISIC_0407054,0.00014884047
ISIC_0407220,0.0009251716
ISIC_0408372,2.5826515e-05
ISIC_0408969,1.5786585e-05
ISIC_0409388,0.00036018956
ISIC_0410649,0.004358252
ISIC_0411243,0.00094608
ISIC_0414776,0.00073923136
ISIC_0416431,0.00042782538
ISIC_0416708,1.4764528e-05
ISIC_0418978,1.6365206e-05
ISIC_0419005,0.008007406
ISIC_0421107,0.0015188105
ISIC_0424070,0.01114487
ISIC_0426960,4.933437e-05
ISIC_0427371,8.5492875e-06
ISIC_0429551,0.00030424556
ISIC_0431350,0.0038305055
ISIC_0431499,0.018583458
ISIC_0431738,0.000110534565
ISIC_0432133,0.009187031
ISIC_0432265,0.00097215996
ISIC_0432894,0.0016665331
ISIC_0433895,0.0068909163
ISIC_0434253,0.0009381375
ISIC_0434274,3.0206153e-05
ISIC_0434285,2.2158782e-05
ISIC_0434890,0.003913363
ISIC_0434920,7.273175e-05
ISIC_0435283,0.003821293
ISIC_0435396,6.513607e-05
ISIC_0436298,0.0012397877
ISIC_0436727,0.0078396555
ISIC_0436779,0.00042625735
ISIC_0436884,7.6121454e-05
ISIC_0437081,0.03228019
ISIC_0437384,6.398741e-05
ISIC_0437987,0.0034088984
ISIC_0438584,0.022021404
ISIC_0439475,0.001506866
ISIC_0441244,0.0032115206
ISIC_0442293,0.009858843
ISIC_0442567,0.004010404
ISIC_0445097,4.715664e-05
ISIC_0446097,0.005083894
ISIC_0446287,0.0024681848
ISIC_0446447,6.754447e-05
ISIC_0448691,0.0042325575
ISIC_0450552,0.0013570917
ISIC_0451155,0.023738325
ISIC_0451665,0.012117853
ISIC_0452297,0.0017476497
ISIC_0453555,0.017438294
ISIC_0454124,0.00035182878
ISIC_0454916,0.0010728675
ISIC_0456176,0.053512216
ISIC_0456797,4.0441028e-05
ISIC_0457344,0.0007098233
ISIC_0457384,2.1019245e-05
ISIC_0457494,0.0048711887
ISIC_0457530,0.00083228725
ISIC_0457688,0.0040224274
ISIC_0459718,0.0034605947
ISIC_0460023,0.000100837744
ISIC_0460170,0.012008945
ISIC_0460323,1.171407e-05
ISIC_0461615,0.0012047476
ISIC_0462037,4.6770536e-05
ISIC_0462120,0.0060524237
ISIC_0462327,1.2113101e-05
ISIC_0462336,0.00013163938
ISIC_0462792,3.1566913e-05
ISIC_0463800,0.00032049205
ISIC_0464417,0.0045357104
ISIC_0465975,0.0037918116
ISIC_0467617,9.6532305e-05
ISIC_0468644,0.0045420555
ISIC_0469457,0.0023711843
ISIC_0470465,0.011786966
ISIC_0470699,0.11995596
ISIC_0473489,0.000120350276
ISIC_0474220,8.9674395e-05
ISIC_0476927,4.4194316e-05
ISIC_0477213,0.0025432105
ISIC_0477217,2.3811079e-05
ISIC_0477424,2.7262291e-05
ISIC_0477793,0.0057987478
ISIC_0477875,0.0033535678
ISIC_0477986,9.57963e-06
ISIC_0479726,0.0024714957
ISIC_0479755,0.014362118
ISIC_0480158,9.2244394e-05
ISIC_0481105,0.054494034
ISIC_0482298,0.00016551731
ISIC_0482617,2.7903987e-05
ISIC_0485889,0.0022978073
ISIC_0486436,4.811096e-05
ISIC_0487789,0.00076599413
ISIC_0488846,9.3859904e-05
ISIC_0490555,1.652475e-05
ISIC_0492058,0.00018190853
ISIC_0493101,0.013586983
ISIC_0493429,0.0055597774
ISIC_0493786,0.007395538
ISIC_0495167,0.0027549674
ISIC_0495234,0.0029462322
ISIC_0495887,0.0042757085
ISIC_0495948,0.02361199
ISIC_0497721,0.0038188768
ISIC_0498659,0.0011137555
ISIC_0500319,0.00011134115
ISIC_0500851,0.00021033226
ISIC_0501199,0.007057675
ISIC_0501295,2.7048574e-05
ISIC_0502032,4.9624574e-05
ISIC_0502364,9.831735e-05
ISIC_0504453,0.009970212
ISIC_0504686,0.005934399
ISIC_0504935,2.9379313e-05
ISIC_0505403,0.021737123
ISIC_0505447,9.2089685e-05
ISIC_0506082,0.00048581077
ISIC_0506198,0.0004041329
ISIC_0508596,0.00076910364
ISIC_0509538,1.3428895e-05
ISIC_0510408,0.00017494631
ISIC_0510439,4.9270406e-05
ISIC_0510794,0.0064487085
ISIC_0511981,0.0052949656
ISIC_0513674,0.00076284754
ISIC_0513808,0.00017411605
ISIC_0515041,0.0007245912
ISIC_0515737,0.004205175
ISIC_0517531,0.00016204972
ISIC_0517673,0.0031560403
ISIC_0519860,0.0011465196
ISIC_0520611,7.388144e-05
ISIC_0521580,0.00011419654
ISIC_0521689,7.2156204e-06
ISIC_0521877,2.0011757e-05
ISIC_0522569,0.008590379
ISIC_0523596,0.00987849
ISIC_0524466,0.030794416
ISIC_0524604,0.0023546983
ISIC_0525213,2.6376403e-05
ISIC_0525405,0.010504667
ISIC_0527588,5.97957e-05
ISIC_0528304,0.015557616
ISIC_0528945,0.0018393204
ISIC_0530946,0.0010382732
ISIC_0532813,0.00017633119
ISIC_0533917,0.00031135938
ISIC_0535264,0.01946284
ISIC_0535812,0.002894058
ISIC_0536393,4.811033e-05
ISIC_0537310,0.0008326186
ISIC_0537430,0.026387278
ISIC_0538335,0.0012488127
ISIC_0538391,0.013863139
ISIC_0539046,0.0005377076
ISIC_0539432,0.010939912
ISIC_0539662,1.4442247e-05
ISIC_0541206,0.0051856893
ISIC_0542744,0.013627364
ISIC_0542899,0.0018516636
ISIC_0543866,0.00066106394
ISIC_0544482,0.0024455925
ISIC_0545219,0.007813304
ISIC_0545222,0.0034181282
ISIC_0546119,0.0005066801
ISIC_0546506,0.013408546
ISIC_0546632,0.0064633596
ISIC_0546682,0.00085752486
ISIC_0547086,0.006971045
ISIC_0548182,0.03989076
ISIC_0548968,0.0060459017
ISIC_0550777,0.00022296752
ISIC_0554395,2.0248413e-05
ISIC_0554507,0.00020613351
ISIC_0554535,1.998454e-05
ISIC_0554819,0.004915969
ISIC_0555540,0.005591382
ISIC_0556297,7.3965443e-06
ISIC_0556505,0.007269211
ISIC_0556568,2.570619e-05
ISIC_0557285,1.6154545e-05
ISIC_0557595,0.00010438387
ISIC_0557850,0.000135657
ISIC_0558458,0.00027281843
ISIC_0558563,2.0398691e-05
ISIC_0558899,0.009807247
ISIC_0559101,0.003579522
ISIC_0561202,0.034716185
ISIC_0564203,4.8480073e-05
ISIC_0565070,0.0022276295
ISIC_0567332,0.019361205
ISIC_0570796,0.028867463
ISIC_0571162,0.0021995988
ISIC_0571336,0.003986908
ISIC_0572486,4.2098465e-05
ISIC_0574930,4.2675678e-05
ISIC_0576125,3.086296e-05
ISIC_0578316,0.0006578213
ISIC_0578354,0.04714267
ISIC_0579350,0.0059345695
ISIC_0579367,0.04484932
ISIC_0580265,0.023206217
ISIC_0582447,0.005674073
ISIC_0582531,0.009062546
ISIC_0583833,0.00015281797
ISIC_0584197,0.021841846
ISIC_0585534,0.093728565
ISIC_0586493,1.9350655e-05
ISIC_0586601,0.00017661233
ISIC_0587024,0.010096486
ISIC_0587027,0.014956026
ISIC_0587527,0.019614363
ISIC_0588157,0.00035711445
ISIC_0588162,0.00646977
ISIC_0588352,0.026860464
ISIC_0589061,9.627302e-05
ISIC_0590646,1.7785349e-05
ISIC_0591142,0.0644567
ISIC_0591685,6.224716e-06
ISIC_0592225,0.005970796
ISIC_0592796,0.000111587884
ISIC_0594374,6.696354e-05
ISIC_0594932,0.00028797795
ISIC_0595682,0.00082827837
ISIC_0596005,0.0011131454
ISIC_0596499,3.736748e-05
ISIC_0598190,7.573669e-05
ISIC_0598769,0.012404301
ISIC_0600649,0.0056916005
ISIC_0600710,4.202498e-05
ISIC_0602170,1.8832272e-05
ISIC_0602633,0.08734303
ISIC_0603307,8.8368004e-05
ISIC_0604055,0.0030872738
ISIC_0604516,0.00941066
ISIC_0605259,0.0013994547
ISIC_0606244,0.025429625
ISIC_0607037,0.0026232034
ISIC_0607397,3.0243593e-05
ISIC_0607473,1.1465689e-05
ISIC_0607693,0.00010754636
ISIC_0608042,0.006797578
ISIC_0608105,0.0048982063
ISIC_0608330,3.45245e-05
ISIC_0609220,1.4871329e-05
ISIC_0609770,4.799747e-05
ISIC_0610325,0.003195957
ISIC_0611293,1.48803e-05
ISIC_0611390,0.00059309456
ISIC_0611822,0.0007008094
ISIC_0612337,0.0012139123
ISIC_0613199,0.0028422717
ISIC_0613239,8.3979285e-05
ISIC_0613293,6.755397e-05
ISIC_0613555,0.0137451235
ISIC_0613748,0.0023650227
ISIC_0615241,0.0002275991
ISIC_0616900,0.00012797356
ISIC_0619695,0.0004780727
ISIC_0620316,0.0008317052
ISIC_0620379,0.0056446847
ISIC_0620581,1.9021933e-05
ISIC_0621355,8.4114356e-05
ISIC_0621919,4.440317e-06
ISIC_0622203,1.5922313e-05
ISIC_0622461,6.7916364e-05
ISIC_0623254,0.0001334206
ISIC_0623493,0.00021531746
ISIC_0623650,0.0004196169
ISIC_0624194,0.00024932064
ISIC_0627128,0.028541753
ISIC_0627467,0.002637671
ISIC_0631039,0.0031786275
ISIC_0633018,0.024463879
ISIC_0633831,0.021749437
ISIC_0634161,0.00866293
ISIC_0634896,0.02853994
ISIC_0635396,2.1226231e-05
ISIC_0635721,0.012005813
ISIC_0636920,0.00045823466
ISIC_0637104,0.07014213
ISIC_0637231,2.9761577e-05
ISIC_0639631,0.011439576
ISIC_0640439,0.000103889324
ISIC_0641371,0.004047263
ISIC_0644758,3.204285e-05
ISIC_0644873,0.0016371881
ISIC_0645560,0.002380018
ISIC_0646211,0.0041028145
ISIC_0646723,0.0002729328
ISIC_0647385,0.0034809378
ISIC_0649394,0.010131768
ISIC_0650063,0.11731166
ISIC_0650090,0.0050018486
ISIC_0653629,0.006024934
ISIC_0653693,1.3499116e-05
ISIC_0653761,0.0006614955
ISIC_0654120,2.543891e-05
ISIC_0655378,4.8372192e-05
ISIC_0655512,0.010175607
ISIC_0656308,0.00035661142
ISIC_0660782,0.030756554
ISIC_0660925,0.014635875
ISIC_0662288,0.006066058
ISIC_0663197,0.00069710927
ISIC_0663707,1.2715903e-05
ISIC_0664454,5.6286804e-05
ISIC_0664524,0.00023533542
ISIC_0665430,0.00013952008
ISIC_0665521,1.2064465e-05
ISIC_0667449,0.0005089491
ISIC_0668855,0.0040071825
ISIC_0669360,0.0139236795
ISIC_0671119,0.02794045
ISIC_0673217,0.008556446
ISIC_0673441,0.00018885065
ISIC_0673705,0.0042449813
ISIC_0673777,0.00049277337
ISIC_0673970,0.0041553974
ISIC_0674308,0.00038262855
ISIC_0674636,0.008875816
ISIC_0674769,4.5686174e-05
ISIC_0675554,2.94e-05
ISIC_0675743,0.00012001975
ISIC_0676272,0.0006389645
ISIC_0676443,0.012680194
ISIC_0676863,6.138132e-05
ISIC_0677660,0.00036282963
ISIC_0678034,0.0024504408
ISIC_0680997,0.018596245
ISIC_0681019,0.0021442936
ISIC_0681410,0.0015250905
ISIC_0681751,0.0039699236
ISIC_0682057,0.010889476
ISIC_0682495,9.358689e-06
ISIC_0682907,1.4305623e-05
ISIC_0682960,0.00012408562
ISIC_0684256,0.0061885267
ISIC_0684654,0.00015562907
ISIC_0684862,0.011780929
ISIC_0685033,0.0052537927
ISIC_0685067,0.00397412
ISIC_0686961,0.0153554
ISIC_0689307,3.5612564e-05
ISIC_0692073,0.004830399
ISIC_0695000,0.0029006063
ISIC_0695255,0.007862192
ISIC_0695851,1.8556253e-05
ISIC_0697455,0.020714438
ISIC_0698209,0.0051163733
ISIC_0700078,0.00046419012
ISIC_0700201,3.695985e-05
ISIC_0701187,0.005543871
ISIC_0701649,0.005043319
ISIC_0701776,3.962687e-05
ISIC_0703440,2.0544445e-05
ISIC_0703903,0.00019645237
ISIC_0703979,0.00020877733
ISIC_0704243,0.00026394313
ISIC_0704245,0.0014420844
ISIC_0704435,1.7123324e-05
ISIC_0705764,0.0052340236
ISIC_0705909,1.9329664e-05
ISIC_0707036,0.012498791
ISIC_0707359,1.6586866e-05
ISIC_0707819,0.00015088324
ISIC_0708442,0.00049904676
ISIC_0708867,0.001956579
ISIC_0708878,0.00984199
ISIC_0710840,0.010877895
ISIC_0712978,0.0053852824
ISIC_0713157,3.7802623e-05
ISIC_0714126,0.00027938889
ISIC_0714540,1.8175086e-05
ISIC_0715784,0.0007253169
ISIC_0715864,0.00018555815
ISIC_0716650,5.7996716e-05
ISIC_0717635,0.0056355256
ISIC_0718698,0.00018783755
ISIC_0719763,3.8749033e-05
ISIC_0720050,0.00030111976
ISIC_0720319,0.00081239984
ISIC_0721575,1.6114707e-05
ISIC_0721927,0.0024444154
ISIC_0722065,0.021280702
ISIC_0722323,0.000115365605
ISIC_0723369,0.000114101545
ISIC_0723819,0.0001292019
ISIC_0724106,0.00041750266
ISIC_0724784,0.0012471854
ISIC_0727953,0.012430368
ISIC_0728055,0.000950637
ISIC_0728474,7.166317e-05
ISIC_0728977,1.3452837e-05
ISIC_0729188,0.011785712
ISIC_0729365,0.008116285
ISIC_0732158,0.0041471287
ISIC_0732261,0.0018791903
ISIC_0733408,0.00442381
ISIC_0734038,0.01628704
ISIC_0734761,0.0013526005
ISIC_0735344,0.017028077
ISIC_0735361,0.005172116
ISIC_0735507,0.0007820918
ISIC_0737285,0.005208351
ISIC_0737596,0.0048493226
ISIC_0737951,0.032003026
ISIC_0738067,0.008688003
ISIC_0738616,0.00013756537
ISIC_0739064,0.00015338224
ISIC_0739401,0.0050773877
ISIC_0740997,0.0024879982
ISIC_0743576,2.7904258e-05
ISIC_0743739,0.0060622743
ISIC_0743789,0.00076038804
ISIC_0746818,0.020006446
ISIC_0747114,0.00083413813
ISIC_0748291,5.54365e-05
ISIC_0749073,0.023337847
ISIC_0749202,4.6438795e-06
ISIC_0752872,0.0005617537
ISIC_0753499,5.5108187e-05
ISIC_0755453,0.0073634884
ISIC_0756977,0.0018675247
ISIC_0757171,0.001476011
ISIC_0758024,0.0028614623
ISIC_0758246,4.192846e-05
ISIC_0758568,0.0028819917
ISIC_0759383,0.0076000923
ISIC_0760154,0.0061514038
ISIC_0760260,6.460845e-05
ISIC_0762091,0.00018829716
ISIC_0763495,3.032166e-05
ISIC_0764739,0.015872663
ISIC_0765355,0.013790487
ISIC_0767812,1.10028195e-05
ISIC_0769066,3.296511e-05
ISIC_0770095,2.5676281e-05
ISIC_0770234,0.00015793054
ISIC_0770508,0.009472498
ISIC_0770817,0.001925478
ISIC_0771788,0.00014653984
ISIC_0772522,0.0005140601
ISIC_0772578,0.005394734
ISIC_0772706,1.0509375e-05
ISIC_0773190,0.0010098731
ISIC_0774444,0.00056507473
ISIC_0775579,0.0031284988
ISIC_0775584,0.03570096
ISIC_0776524,4.9920956e-05
ISIC_0776616,4.231751e-05
ISIC_0776803,0.00014905827
ISIC_0776824,0.010217946
ISIC_0777077,0.014769487
ISIC_0778512,0.0110152345
ISIC_0779258,9.496239e-06
ISIC_0780165,0.027415698
ISIC_0781571,0.037447367
ISIC_0784160,1.375731e-05
ISIC_0785830,0.0021010344
ISIC_0786267,0.0016557568
ISIC_0786322,0.007017308
ISIC_0788550,0.011232388
ISIC_0792325,1.6033677e-05
ISIC_0792492,0.040617187
ISIC_0792564,2.3562934e-05
ISIC_0792986,1.8949175e-05
ISIC_0794617,0.0041813287
ISIC_0795653,0.002540189
ISIC_0796707,0.00017332249
ISIC_0797113,0.019532032
ISIC_0799427,0.008139169
ISIC_0799785,9.7201984e-05
ISIC_0799979,0.010364377
ISIC_0800693,0.0047605718
ISIC_0801740,8.353733e-05
ISIC_0802693,0.00013186826
ISIC_0803310,1.5825506e-05
ISIC_0803341,0.003519429
ISIC_0803636,4.120152e-05
ISIC_0804023,0.0074330415
ISIC_0805392,1.1964507e-05
ISIC_0807283,0.00012792593
ISIC_0807404,0.0009740788
ISIC_0808861,0.035871904
ISIC_0809377,0.00012521274
ISIC_0809747,1.7381366e-05
ISIC_0810336,0.006621932
ISIC_0810894,0.01560421
ISIC_0811323,0.0027781934
ISIC_0813138,0.0050192773
ISIC_0813352,0.003375208
ISIC_0814613,0.0015968459
ISIC_0816087,0.001714377
ISIC_0816173,0.0018319683
ISIC_0817883,4.175967e-05
ISIC_0818301,0.00039319252
ISIC_0821277,0.00017427643
ISIC_0821445,4.3603734e-05
ISIC_0821598,0.00014908878
ISIC_0822581,4.91931e-05
ISIC_0823047,0.00085495756
ISIC_0823591,1.1500054e-05
ISIC_0824050,2.3127404e-05
ISIC_0825029,0.007682804
ISIC_0825725,0.0036128487
ISIC_0829859,0.00015410189
ISIC_0830589,7.4113785e-05
ISIC_0834674,0.0058218706
ISIC_0835778,0.0061453986
ISIC_0836745,0.0027554666
ISIC_0839044,0.011900594
ISIC_0839368,0.06987509
ISIC_0840535,0.00091697567
ISIC_0840661,0.0037766683
ISIC_0841028,0.0065468783
ISIC_0842398,0.0038069994
ISIC_0842798,0.0016764737
ISIC_0843175,0.00059879903
ISIC_0843626,4.5085424e-05
ISIC_0844546,5.1708997e-05
ISIC_0844930,2.005133e-05
ISIC_0844952,0.017459456
ISIC_0845696,0.0028224168
ISIC_0848406,0.0019231616
ISIC_0848986,8.514503e-05
ISIC_0851144,7.591381e-05
ISIC_0852759,0.00029518147
ISIC_0853184,0.0037319888
ISIC_0853566,0.00049198343
ISIC_0853893,0.011809365
ISIC_0854582,0.00071928167
ISIC_0855262,1.6251144e-05
ISIC_0856987,4.3579097e-05
ISIC_0857436,0.0028767902
ISIC_0857443,0.0004921917
ISIC_0857595,0.00088652736
ISIC_0861327,0.0006058446
ISIC_0862505,0.00010021729
ISIC_0863212,0.002397049
ISIC_0864741,7.073359e-05
ISIC_0865303,5.531424e-05
ISIC_0866123,0.002009943
ISIC_0866838,0.0029177626
ISIC_0867509,0.020747047
ISIC_0867683,0.008687216
ISIC_0868513,4.315612e-05
ISIC_0869415,0.00026200488
ISIC_0870455,0.01566007
ISIC_0870529,2.639269e-05
ISIC_0871473,0.00062125066
